date,total_value
2026-02-19,99672.30608858321
2026-02-20,101667.66255937064
2026-02-23,100000.98420697244
2026-02-24,101176.770261511
2026-02-25,103725.58071448297
2026-02-26,100581.45784596153
2026-02-27,100574.99854023712
2026-03-02,100272.45190793248
2026-03-03,95900.25301923201
2026-03-04,98819.07031534023
2026-03-05,97077.74115105845
2026-03-06,92926.71022235656
2026-03-09,97644.5468275661
2026-03-10,97778.05386771142
2026-03-11,99278.57604421176
2026-03-12,97060.00169596612
2026-03-13,98436.41812345263
2026-03-16,102124.4205958733
2026-03-17,103617.05670450385
2026-03-18,101622.044464846
2026-03-19,103539.25064442526
2026-03-20,98726.96538265781
2026-03-23,99679.90527476018
2026-03-24,100757.61663451123
2026-03-25,100886.96219545227
2026-03-26,95543.70016727799
2026-03-27,94687.05923765192
2026-03-30,91082.34650633227
2026-03-31,96040.26440652294
2026-04-01,98897.80112162334
2026-04-02,99121.71064101448
2026-04-06,101456.55225377702
2026-04-07,102861.56526961683
2026-04-08,107915.7760046583
2026-04-09,109233.76165606879
2026-04-10,108977.49339026166
2026-04-13,111178.91684833988
2026-04-14,112371.61901980986
2026-04-15,111357.01946855904
2026-04-16,112345.73432791566
2026-04-17,114814.52966482811
2026-04-20,115446.27532066018
