date,total_value
2026-02-19,99672.30656059615
2026-02-20,101667.66249147212
2026-02-23,100000.98381091973
2026-02-24,101176.76829261196
2026-02-25,103725.5811428163
2026-02-26,100581.456781869
2026-02-27,100574.997781211
2026-03-02,100272.4508711154
2026-03-03,95900.25225124728
2026-03-04,98819.06957638962
2026-03-05,97077.7399461165
2026-03-06,92926.70901953071
2026-03-09,97644.54607006407
2026-03-10,97778.05299728713
2026-03-11,99278.5748455316
2026-03-12,97060.00076124452
2026-03-13,98436.41706168777
2026-03-16,102124.41971759885
2026-03-17,103617.05573132061
2026-03-18,101622.04357990455
2026-03-19,103539.24926617273
2026-03-20,98726.96455005983
2026-03-23,99679.90445768641
2026-03-24,100757.6158713911
2026-03-25,100886.96085343543
2026-03-26,95543.69912496113
2026-03-27,94687.05849731526
2026-03-30,91082.34573901747
2026-03-31,96040.26337686184
2026-04-01,98897.80055302018
2026-04-02,99121.71028050408
2026-04-06,101456.5514087769
2026-04-07,102861.56486229796
2026-04-08,107915.77574274043
2026-04-09,109233.76113150372
2026-04-10,108977.49279503085
2026-04-13,111178.91746059335
2026-04-14,112371.61899555141
2026-04-15,111357.01867981233
2026-04-16,112345.73471833301
2026-04-17,114814.53002123749
2026-04-20,115836.3674100343
2026-04-21,115654.39361098869
2026-04-22,118418.943978154
2026-04-23,118881.9393828745
2026-04-24,121756.3367980553
2026-04-27,121219.12399135056
2026-04-28,118684.8942236535
2026-04-29,121520.39850015136
2026-04-30,126000.64361693738
2026-05-01,127928.90434962808
2026-05-04,127886.26517948796
2026-05-05,134369.57042309036
2026-05-06,138845.49381705583
2026-05-07,135251.73308495435
2026-05-08,141292.08361470702
