date,total_value
2026-02-19,99672.30648407647
2026-02-20,101667.66286234098
2026-02-23,100000.98429391134
2026-02-24,101176.76930409206
2026-02-25,103725.58133845097
2026-02-26,100581.45739122879
2026-02-27,100574.99834080359
2026-03-02,100272.45144597824
2026-03-03,95900.25277381891
2026-03-04,98819.06979939075
2026-03-05,97077.73983592512
2026-03-06,92926.70886021895
2026-03-09,97644.54585295962
2026-03-10,97778.05272062687
2026-03-11,99278.57447125769
2026-03-12,97060.00056571954
2026-03-13,98436.41687279147
2026-03-16,102124.41965553268
2026-03-17,103617.05614762193
2026-03-18,101622.04373337953
2026-03-19,103539.24938845064
2026-03-20,98726.96507596875
2026-03-23,99679.90507089447
2026-03-24,100757.61675868473
2026-03-25,100886.96105294288
2026-03-26,95543.6991658608
2026-03-27,94687.05868239878
2026-03-30,91082.34594402472
2026-03-31,96040.26389186543
2026-04-01,98897.8020132222
2026-04-02,99121.71218313342
2026-04-06,101456.55263834335
2026-04-07,102861.56692142441
2026-04-08,107915.77811626166
2026-04-09,109233.763053349
2026-04-10,108977.4940795404
2026-04-13,111178.9209609695
2026-04-14,112371.62141787185
2026-04-15,111357.02060659407
2026-04-16,112345.73840099959
2026-04-17,114814.53356676364
2026-04-20,115836.37122066613
2026-04-21,115654.3979021221
2026-04-22,118418.94845438724
2026-04-23,118881.94411054815
2026-04-24,121756.34351554983
2026-04-27,121219.1313393381
2026-04-28,118684.90063809072
2026-04-29,121520.40491003147
2026-04-30,126000.64929204599
2026-05-01,127928.90928961257
2026-05-04,127886.27088461249
2026-05-05,134369.5767926998
2026-05-06,138845.4986856488
2026-05-07,135251.73831150017
2026-05-08,141967.90485299466
2026-05-11,145962.57058772317
2026-05-12,142610.56540252196
2026-05-13,146629.92161811035
2026-05-14,148601.81483344876
