date,total_value
2026-02-19,99672.30669607769
2026-02-20,101667.66275677594
2026-02-23,100000.9848808841
2026-02-24,101176.77075530417
2026-02-25,103725.58161621388
2026-02-26,100581.45831635414
2026-02-27,100574.99948804536
2026-03-02,100272.45245321069
2026-03-03,95900.2531677162
2026-03-04,98819.07054344383
2026-03-05,97077.74137592381
2026-03-06,92926.71027827951
2026-03-09,97644.54752223263
2026-03-10,97778.05428085364
2026-03-11,99278.57626778858
2026-03-12,97060.00177595661
2026-03-13,98436.41874509501
2026-03-16,102124.42078283204
2026-03-17,103617.05718480465
2026-03-18,101622.04532404545
2026-03-19,103539.25084723982
2026-03-20,98726.96602073645
2026-03-23,99679.90564812422
2026-03-24,100757.61782744604
2026-03-25,100886.96240556726
2026-03-26,95543.70078551525
2026-03-27,94687.0598115252
2026-03-30,91082.3469866354
2026-03-31,96040.26485726818
2026-04-01,98897.80288466753
2026-04-02,99121.7130173428
2026-04-06,101456.55366111035
2026-04-07,102861.5677976767
2026-04-08,107915.77916532703
2026-04-09,109233.76324792403
2026-04-10,108977.49471329001
2026-04-13,111178.92061584901
2026-04-14,112371.62088076607
2026-04-15,111357.02088898153
2026-04-16,112345.7381344901
2026-04-17,114814.53287436478
2026-04-20,115836.37063156274
2026-04-21,115654.3967336475
2026-04-22,118418.94729259914
2026-04-23,118881.94293858773
2026-04-24,121756.341722779
2026-04-27,121219.12990151804
2026-04-28,118684.89909616168
2026-04-29,121520.40378317171
2026-04-30,126000.64835275372
2026-05-01,127928.90833545812
2026-05-04,127886.26982192427
2026-05-05,134369.57548099602
2026-05-06,138845.49727235068
2026-05-07,135251.73719832805
2026-05-08,141967.90278933226
2026-05-11,145962.56820287224
2026-05-12,142610.56370392477
2026-05-13,146629.91993639275
2026-05-14,147912.15784866785
2026-05-15,145310.95351085975
2026-05-18,143405.54204378888
2026-05-19,142662.90987620535
2026-05-20,145839.80111217496
2026-05-21,149434.42933513015
2026-05-22,152084.93453268937
