date,total_value
2026-02-19,99672.30624975341
2026-02-20,101667.66282530874
2026-02-23,100000.98431646454
2026-02-24,101176.77013640976
2026-02-25,103725.58120518916
2026-02-26,100581.4577948684
2026-02-27,100574.99887715284
2026-03-02,100272.45196445391
2026-03-03,95900.2532957978
2026-03-04,98819.07063981896
2026-03-05,97077.74097732894
2026-03-06,92926.7100044448
2026-03-09,97644.54710294776
2026-03-10,97778.05402915769
2026-03-11,99278.57588941514
2026-03-12,97060.00178877368
2026-03-13,98436.41810417295
2026-03-16,102124.42080462194
2026-03-17,103617.0568538502
2026-03-18,101622.04467039194
2026-03-19,103539.25037583841
2026-03-20,98726.9656249065
2026-03-23,99679.90554627375
2026-03-24,100757.6169826965
2026-03-25,100886.96193796757
2026-03-26,95543.70014599244
2026-03-27,94687.05951510943
2026-03-30,91082.34671916749
2026-03-31,96040.26401961771
2026-04-01,98897.80127773067
2026-04-02,99121.71098977365
2026-04-06,101456.55193488578
2026-04-07,102861.56548098208
2026-04-08,107915.77632758516
2026-04-09,109233.76150931302
2026-04-10,108977.49321916726
2026-04-13,111178.91828605003
2026-04-14,112371.61963741167
2026-04-15,111357.01870913284
2026-04-16,112345.7352639293
2026-04-17,114814.53064331265
2026-04-20,115836.36855479705
2026-04-21,115654.39508199638
2026-04-22,118418.94567901434
2026-04-23,118881.94094701149
2026-04-24,121756.33753958461
2026-04-27,121219.12456218823
2026-04-28,118684.8943210818
2026-04-29,121520.39770529639
2026-04-30,126000.64241440414
2026-05-01,127928.90356953819
2026-05-04,127886.26435447265
2026-05-05,134369.5703486979
2026-05-06,138405.7639732086
