date,total_value
2026-02-19,99672.3065387988
2026-02-20,101667.66227632783
2026-02-23,100000.98338990886
2026-02-24,101176.76835708317
2026-02-25,103725.58076385512
2026-02-26,100581.45648416378
2026-02-27,100574.9974351099
2026-03-02,100272.45089826657
2026-03-03,95900.25137548507
2026-03-04,98819.06919076777
2026-03-05,97077.73920495219
2026-03-06,92926.70834273062
2026-03-09,97644.54436285552
2026-03-10,97778.05197540771
2026-03-11,99278.5743739289
2026-03-12,97060.0007101159
2026-03-13,98436.41640989979
2026-03-16,102124.4191476839
2026-03-17,103617.0558905082
2026-03-18,101622.04312527578
2026-03-19,103539.24924069564
2026-03-20,98726.96399333855
2026-03-23,99679.90414151235
2026-03-24,100757.6153003685
2026-03-25,100872.55784796193
2026-03-26,95530.43548672045
2026-03-27,94673.71947740948
