date,total_value
2026-02-19,99672.30642847257
2026-02-20,101667.66250964433
2026-02-23,100000.98387214616
2026-02-24,101176.76883737108
2026-02-25,103725.58109209029
2026-02-26,100581.45705817429
2026-02-27,100574.99805605352
2026-03-02,100272.45115124501
2026-03-03,95900.25250934284
2026-03-04,98819.06972856288
2026-03-05,97077.73997685777
2026-03-06,92926.7090295423
2026-03-09,97644.5460626583
2026-03-10,97778.0529684994
2026-03-11,99278.57478262793
2026-03-12,97060.00076119573
2026-03-13,98436.41706502867
2026-03-16,102124.41976935841
2026-03-17,103617.0559566903
2026-03-18,101622.0437090369
2026-03-19,103539.24938544625
2026-03-20,98726.96481141262
2026-03-23,99679.9047512163
2026-03-24,100757.61626455469
2026-03-25,100886.96099863897
2026-03-26,95543.69920908127
2026-03-27,94687.05863281462
2026-03-30,91082.3458790843
2026-03-31,96040.26396115907
2026-04-01,98897.8016009469
2026-04-02,99121.71159127927
2026-04-06,101456.55244376151
2026-04-07,102861.56632840788
2026-04-08,107915.77732824905
2026-04-09,109233.76246622117
2026-04-10,108977.49359037129
2026-04-13,111178.91936439383
2026-04-14,112371.62038444559
2026-04-15,111357.02020503863
2026-04-16,112345.73693067372
2026-04-17,114814.53212912074
2026-04-20,115836.36939522583
2026-04-21,115654.39566667794
2026-04-22,118418.94602662558
2026-04-23,118881.94164191117
2026-04-24,121756.34056567437
2026-04-27,121219.12823314463
