date,total_value
2026-02-19,99672.30630553058
2026-02-20,101667.66214984882
2026-02-23,100000.98401496824
2026-02-24,101176.76883930084
2026-02-25,103725.58073320906
2026-02-26,100581.45681429088
2026-02-27,100574.99761411392
2026-03-02,100272.45117654817
2026-03-03,95900.25190652933
2026-03-04,98819.06945816125
2026-03-05,97077.73959224814
2026-03-06,92926.7088807693
2026-03-09,97644.54506964263
2026-03-10,97778.05212259546
2026-03-11,99278.57468070684
2026-03-12,97060.00055443446
2026-03-13,98436.4169425882
2026-03-16,102124.4193870696
2026-03-17,103617.05590207993
2026-03-18,101622.04342680877
2026-03-19,103539.24940145948
2026-03-20,98726.9643655042
2026-03-23,99679.90411064417
2026-03-24,100757.61614722056
2026-03-25,100886.96098851309
2026-03-26,95543.69919376618
2026-03-27,94687.05809856558
2026-03-30,91082.34560417812
