date,total_value
2026-02-19,99672.30619349168
2026-02-20,101667.662551884
2026-02-23,100000.9841669807
2026-02-24,101176.7698423722
2026-02-25,103725.58075909647
2026-02-26,100581.45763522713
2026-02-27,100574.99828747478
2026-03-02,100272.45165956192
2026-03-03,95900.25277585645
2026-03-04,98819.0699969604
2026-03-05,97077.74076773722
2026-03-06,92926.7098438908
2026-03-09,97644.54641923684
2026-03-10,97778.05344612688
2026-03-11,99278.57559615008
2026-03-12,97060.00129442336
2026-03-13,98436.41771822919
2026-03-16,102124.42020415812
2026-03-17,103617.0564097598
2026-03-18,101622.04412118011
2026-03-19,103539.25028697216
2026-03-20,98726.96512952643
2026-03-23,99679.90503680437
2026-03-24,100757.61645129272
2026-03-25,100886.96186438113
2026-03-26,95543.69982201784
2026-03-27,94687.05892646161
2026-03-30,91082.34621276562
2026-03-31,96040.26403733357
2026-04-01,98897.80101686931
2026-04-02,99121.7106091478
2026-04-06,101456.55213125958
2026-04-07,102861.56527554418
2026-04-08,107915.776323796
2026-04-09,109233.76219570523
2026-04-10,108977.49419180135
2026-04-13,111178.9178603612
