date,total_value
2026-02-19,99672.3065423873
2026-02-20,101667.66283667955
2026-02-23,100000.98502507443
2026-02-24,101176.7715024503
2026-02-25,103725.58159386666
2026-02-26,100581.45871102097
2026-02-27,100574.99992182145
2026-03-02,100272.45288547747
2026-03-03,95900.25358146217
2026-03-04,98819.07097358275
2026-03-05,97077.74180244884
2026-03-06,92926.71068721428
2026-03-09,97644.54795252808
2026-03-10,97778.0547124515
2026-03-11,99278.5767071344
2026-03-12,97060.00220343149
2026-03-13,98436.41917851874
2026-03-16,102124.42123088114
2026-03-17,103617.05763362953
2026-03-18,101622.04576729843
2026-03-19,103539.2512992662
2026-03-20,98726.96644682376
2026-03-23,99679.90607733393
2026-03-24,100757.6182580753
2026-03-25,100886.96284504769
2026-03-26,95543.70120350186
2026-03-27,94687.06022402337
2026-03-30,91082.34738310435
2026-03-31,96040.26521511361
2026-04-01,98897.80282058286
2026-04-02,99121.71270401233
2026-04-06,101456.55393374115
2026-04-07,102861.56753088617
2026-04-08,107915.77916602381
2026-04-09,109233.7640623992
2026-04-10,108977.4963557351
2026-04-13,111178.92051620113
2026-04-14,112371.62159559612
2026-04-15,111357.02203929833
2026-04-16,112345.73800420934
2026-04-17,114814.53280085762
2026-04-20,115836.37001042247
2026-04-21,115654.39566386607
2026-04-22,118418.94599459998
2026-04-23,118881.94163369162
2026-04-24,121756.34019719536
2026-04-27,121219.12804166059
2026-04-28,118684.89803814322
2026-04-29,121520.40359854454
2026-04-30,126000.6485799804
2026-05-01,127928.9083970242
2026-05-04,127886.26969072432
2026-05-05,134369.5749859871
2026-05-06,138845.49692082652
2026-05-07,135251.73664182113
2026-05-08,141967.90167663482
2026-05-11,145962.56754357676
2026-05-12,142610.5631758218
2026-05-13,146629.9192571849
2026-05-14,147912.15729814657
2026-05-15,145310.9526870654
2026-05-18,143405.54097558768
2026-05-19,142662.90873080466
2026-05-20,145839.8001395391
2026-05-21,149434.42819284493
2026-05-22,152261.5790284353
