date,total_value
2026-02-19,99672.30623241818
2026-02-20,101667.66233193937
2026-02-23,100000.9838824483
2026-02-24,101176.76926748357
2026-02-25,103725.58064012206
2026-02-26,100581.45728627843
2026-02-27,100574.99792021886
2026-03-02,100272.45129294679
2026-03-03,95900.25242597196
2026-03-04,98819.06964506005
2026-03-05,97077.74043104838
2026-03-06,92926.70952307183
2026-03-09,97644.54608349028
2026-03-10,97778.05311154296
2026-03-11,99278.57525898668
2026-03-12,97060.00096013179
2026-03-13,98436.41737893975
2026-03-16,102124.4198484924
2026-03-17,103617.05603577998
2026-03-18,101622.0437613739
2026-03-19,103539.24992131082
2026-03-20,98726.96476965903
2026-03-23,99679.90467121328
2026-03-24,100757.61607442981
2026-03-25,100886.96150588736
2026-03-26,95543.69948656217
2026-03-27,94687.0585900579
2026-03-30,91082.34588843069
2026-03-31,96040.26382013493
2026-04-01,98897.80042752341
2026-04-02,99121.70994168102
2026-04-06,101456.55151422214
2026-04-07,102861.56452111878
2026-04-08,107915.77501713177
2026-04-09,109233.76043963617
2026-04-10,108977.49191926014
2026-04-13,111178.91546911199
2026-04-14,112371.61760972881
2026-04-15,111357.01817678094
2026-04-16,112345.73299276832
2026-04-17,114814.52831940919
