date,total_value
2026-02-19,99672.30718672938
2026-02-20,101667.66380269102
2026-02-23,100000.98435349116
2026-02-24,101176.77097940489
2026-02-25,103725.58258470442
2026-02-26,100581.45745887402
2026-02-27,100574.99932421837
2026-03-02,100272.45228479519
2026-03-03,95900.2535968373
2026-03-04,98819.07084593007
2026-03-05,97077.74266747094
2026-03-06,92926.71050264125
2026-03-09,97644.54747931223
2026-03-10,97778.05423328416
2026-03-11,99278.57684282349
2026-03-12,97060.0012809066
2026-03-13,98436.41839623888
2026-03-16,102124.42042953873
2026-03-17,103617.05714154438
2026-03-18,101622.04507491643
2026-03-19,103539.25066522433
2026-03-20,98726.96642640568
2026-03-23,99679.90642149922
2026-03-24,100757.6184997875
2026-03-25,100886.96269093995
2026-03-26,95543.70009676937
2026-03-27,94687.05969723585
2026-03-30,91082.34705104625
2026-03-31,96040.26444696415
2026-04-01,98897.80157463081
2026-04-02,99121.71229399696
2026-04-06,101456.55226185496
2026-04-07,102861.56629469103
2026-04-08,107915.7766596106
2026-04-09,109233.76158904693
2026-04-10,108977.49442814199
2026-04-13,111178.91752135176
2026-04-14,112371.61851051338
2026-04-15,111357.02059527366
2026-04-16,112345.73509028665
2026-04-17,114814.52949510993
2026-04-20,115836.36778569155
2026-04-21,115654.3924120815
2026-04-22,118418.94416465616
2026-04-23,118881.9387661035
2026-04-24,121756.33434452619
2026-04-27,121219.12224186672
2026-04-28,118684.89326514488
2026-04-29,121520.39785229538
2026-04-30,126000.64318127849
2026-05-01,127928.90315548316
2026-05-04,127886.26372114627
2026-05-05,134369.57050812116
2026-05-06,138845.493231334
2026-05-07,135251.73228554396
2026-05-08,141967.89767601123
2026-05-11,145962.5642515012
2026-05-12,142610.5589307515
2026-05-13,146629.91578626187
2026-05-14,147912.1523134786
2026-05-15,145310.9479167386
2026-05-18,143405.53568790143
2026-05-19,142662.9032168736
2026-05-20,145839.79616566066
2026-05-21,149434.42364266416
2026-05-22,152084.93016757362
2026-05-26,161262.1543533423
2026-05-27,161720.79199210778
2026-05-28,162585.622780452
2026-05-29,163995.91935243935
2026-06-01,169410.2679751681
2026-06-02,171588.6671132105
2026-06-03,171135.01040564867
2026-06-04,169252.46015679324
2026-06-05,156322.92340090906
2026-06-08,161168.72652795253
2026-06-09,157192.37066759745
2026-06-10,152887.91809637172
2026-06-11,161441.70349086632
2026-06-12,164467.64439166288
2026-06-15,172081.60938475459
2026-06-16,168328.09945761217
2026-06-17,168846.29912066655
2026-06-18,175948.2543400425
2026-06-22,181515.43420370165
