date,total_value
2026-02-19,99672.30636821805
2026-02-20,101667.66257476479
2026-02-23,100000.98414428232
2026-02-24,101176.7692125756
2026-02-25,103725.58085548431
2026-02-26,100581.45732832928
2026-02-27,100574.99794274205
2026-03-02,100272.45131603455
2026-03-03,95900.25244704046
2026-03-04,98819.0696550264
2026-03-05,97077.74042858269
2026-03-06,92926.70951870808
2026-03-09,97644.54607705389
2026-03-10,97778.0531028916
2026-03-11,99278.5752467285
2026-03-12,97060.00095449224
2026-03-13,98436.41737357108
2026-03-16,102124.41984790929
2026-03-17,103617.05605302691
2026-03-18,101622.04376880199
2026-03-19,103539.24992760863
2026-03-20,98726.96479089641
2026-03-23,99679.90469571545
2026-03-24,100757.61610915087
2026-03-25,100886.96151500956
2026-03-26,95543.69948969275
2026-03-27,94687.05859853997
2026-03-30,91082.34589759562
2026-03-31,96040.26446339767
2026-04-01,98897.80180676978
2026-04-02,99121.71170732215
