date,total_value
2026-02-19,99672.30599239137
2026-02-20,101667.66294511827
2026-02-23,100000.98454054838
2026-02-24,101176.7713605343
2026-02-25,103725.58115904624
2026-02-26,100581.45843831799
2026-02-27,100574.99964331934
2026-03-02,100272.45271667442
2026-03-03,95900.25403391251
2026-03-04,98819.07161701501
2026-03-05,97077.74216338822
2026-03-06,92926.71117675099
2026-03-09,97644.54836890049
2026-03-10,97778.05533753069
2026-03-11,99278.57728197596
2026-03-12,97060.00303322224
2026-03-13,98436.41935981366
2026-03-16,102124.42201536051
2026-03-17,103617.05775319923
2026-03-18,101622.04572738742
2026-03-19,103539.2514761847
2026-03-20,98726.9663930632
2026-03-23,99679.90626538808
2026-03-24,100757.61752594227
2026-03-25,100886.96295494956
2026-03-26,95543.70121076144
2026-03-27,94687.06047107889
2026-03-30,91082.34762022442
2026-03-31,96040.26523837674
2026-04-01,98897.80251973566
2026-04-02,99121.71223371795
2026-04-06,101456.55344158299
2026-04-07,102861.56689461267
2026-04-08,107915.77804874585
2026-04-09,109233.76366861086
2026-04-10,108977.49560125558
2026-04-13,111178.9201523939
2026-04-14,112371.62176112577
2026-04-15,111357.02127922825
2026-04-16,112345.73734683062
2026-04-17,114814.53270603313
2026-04-20,115836.37010727986
2026-04-21,115654.39633368306
2026-04-22,118418.94676186665
2026-04-23,118881.94218120447
2026-04-24,121756.33972003005
2026-04-27,121219.12683407702
2026-04-28,118684.89700650811
2026-04-29,121520.40141002872
2026-04-30,126464.40734715093
