date,total_value
2026-02-19,99672.30668608558
2026-02-20,101667.66254076066
2026-02-23,100000.98392472837
2026-02-24,101176.76824120624
2026-02-25,103725.58217031822
2026-02-26,100581.45591366182
2026-02-27,100574.99845587554
2026-03-02,100272.45090496409
2026-03-03,95900.2515511625
2026-03-04,98819.0685105762
2026-03-05,97077.74048472612
2026-03-06,92926.70835679088
2026-03-09,97644.54506786553
2026-03-10,97778.05159313444
2026-03-11,99278.57393306658
2026-03-12,97059.99892222036
2026-03-13,98436.41590133161
2026-03-16,102124.41801214514
2026-03-17,103617.05541916704
2026-03-18,101622.04309845604
2026-03-19,103539.24836409935
2026-03-20,98726.96453202062
2026-03-23,99679.90431934796
2026-03-24,100757.61689553475
2026-03-25,100886.96049437133
2026-03-26,95543.69842221467
2026-03-27,94687.05784640188
2026-03-30,91082.34506713854
2026-03-31,96040.26273510791
2026-04-01,98897.80064236566
2026-04-02,99121.71130379252
2026-04-06,101456.55111534715
2026-04-07,102861.5657047501
2026-04-08,107915.77647321003
2026-04-09,109233.76116520017
2026-04-10,108977.49410689104
2026-04-13,111178.91868836168
2026-04-14,112371.61918887273
2026-04-15,111357.01961272421
2026-04-16,112345.73612427105
2026-04-17,114814.53098632598
2026-04-20,115836.36901376538
2026-04-21,115654.39478548635
2026-04-22,118418.94588329006
2026-04-23,118881.94092835931
2026-04-24,121756.33882299002
2026-04-27,121219.12698042716
2026-04-28,118684.89696312146
2026-04-29,121520.40161425361
2026-04-30,126000.64736850998
2026-05-01,127928.90734069521
2026-05-04,127886.2678538183
2026-05-05,134369.57464512353
2026-05-06,138845.49719133542
2026-05-07,135251.73624908767
2026-05-08,141967.90281349918
2026-05-11,145962.56953897688
2026-05-12,142610.5643838734
2026-05-13,146629.92125277504
2026-05-14,147912.1575243005
2026-05-15,145310.95317535658
2026-05-18,143405.54095961727
2026-05-19,142662.90858281145
2026-05-20,145839.801439749
2026-05-21,149434.42893660176
2026-05-22,152084.93551314968
2026-05-26,161262.15983225877
2026-05-27,161720.79731486764
2026-05-28,162585.628165143
2026-05-29,163995.92911270904
2026-06-01,169410.28092539264
2026-06-02,171588.67785449635
2026-06-03,171135.01947701877
2026-06-04,169252.46994382772
2026-06-05,156322.9320993228
2026-06-08,161168.73596461894
2026-06-09,157192.378799131
2026-06-10,152887.92615838567
