date,total_value
2026-02-19,99672.30640566969
2026-02-20,101667.6627173943
2026-02-23,100000.98413683087
2026-02-24,101176.76932657276
2026-02-25,103725.58121108891
2026-02-26,100581.45736099876
2026-02-27,100574.99840508324
2026-03-02,100272.45149343529
2026-03-03,95900.25284591105
2026-03-04,98819.07018311671
2026-03-05,97077.74053585244
2026-03-06,92926.70958301953
2026-03-09,97644.54666121004
2026-03-10,97778.05358810765
2026-03-11,99278.57544363265
2026-03-12,97060.00134923967
2026-03-13,98436.41765820124
2026-03-16,102124.4203390232
2026-03-17,103617.05637099738
2026-03-18,101622.04420239
2026-03-19,103539.24989974978
2026-03-20,98726.96516202082
2026-03-23,99679.90507712735
2026-03-24,100757.6165026465
2026-03-25,100886.96147232027
2026-03-26,95543.69970823548
2026-03-27,94687.05907812568
2026-03-30,91082.3462982325
2026-03-31,96040.26425437875
2026-04-01,98897.80193577392
2026-04-02,99121.71187451002
2026-04-06,101456.55287353274
2026-04-07,102861.56665199988
2026-04-08,107915.77799436491
2026-04-09,109233.76358722542
2026-04-10,108977.49524461608
2026-04-13,111178.92054142246
2026-04-14,112371.62175379449
2026-04-15,111357.0214461815
2026-04-16,112345.73800055563
2026-04-17,114814.53321773969
2026-04-20,115836.3703550003
2026-04-21,115654.3965888099
2026-04-22,118418.94691937775
2026-04-23,118881.94256241925
2026-04-24,121756.34169274708
2026-04-27,121219.12923194192
2026-04-28,118684.8993068826
2026-04-29,121520.40436326303
2026-04-30,126000.64898795445
2026-05-01,127928.90894704207
2026-05-04,127886.27052097287
2026-05-05,134369.57620191816
2026-05-06,138845.4975263502
2026-05-07,135251.73729742505
2026-05-08,141967.90376193397
2026-05-11,145962.56971646645
2026-05-12,142610.56487384706
2026-05-13,146629.920938486
2026-05-14,147912.1586820003
2026-05-15,145310.9541693532
2026-05-18,141507.48936387766
