date,total_value
2026-02-19,99672.30622544729
2026-02-20,101667.6624503622
2026-02-23,100000.98385792284
2026-02-24,101176.76950604866
2026-02-25,103725.5809597039
2026-02-26,100581.45737402215
2026-02-27,100574.99851172756
2026-03-02,100272.45158632827
2026-03-03,95900.25295632145
2026-03-04,98819.07054680563
2026-03-05,97077.74115397313
2026-03-06,92926.71021735508
2026-03-09,97644.54736712604
2026-03-10,97778.05434193346
2026-03-11,99278.57628299242
2026-03-12,97060.00203486417
2026-03-13,98436.41834610084
2026-03-16,102124.42094661482
2026-03-17,103617.05660779054
2026-03-18,101622.04463648399
2026-03-19,103539.25036904131
2026-03-20,98726.96528524406
2026-03-23,99679.9051364034
2026-03-24,100757.61635068628
2026-03-25,100886.961865928
2026-03-26,95543.70019827425
2026-03-27,94687.05944925852
2026-03-30,91082.34663387113
2026-03-31,96040.2643588964
2026-04-01,98897.80139314907
2026-04-02,99121.71104520964
2026-04-06,101456.55239772826
2026-04-07,102861.56568295926
2026-04-08,107915.77664106115
2026-04-09,109233.76226153877
2026-04-10,108977.49410195027
2026-04-13,111178.91821867597
2026-04-14,112371.62003930574
2026-04-15,111357.01996418354
2026-04-16,112345.73553018837
2026-04-17,114814.53086686372
2026-04-20,115836.36804006243
2026-04-21,115654.39404984191
2026-04-22,118418.94434452895
2026-04-23,118881.93975982856
2026-04-24,121756.33716574732
2026-04-27,121219.12427805382
2026-04-28,118684.89480140911
2026-04-29,121520.39944650375
2026-04-30,126000.64574266257
2026-05-01,127928.9058734484
2026-05-04,127886.2665143867
2026-05-05,134369.57389547542
2026-05-06,138845.4967634026
2026-05-07,135251.73540311746
2026-05-08,141967.90174026415
2026-05-11,145962.5681449194
2026-05-12,142610.563082126
2026-05-13,146629.91919583848
2026-05-14,147912.1559067202
2026-05-15,145310.95077601454
