date,total_value
2026-02-19,99672.30676713175
2026-02-20,101667.66277517997
2026-02-23,100000.98410283709
2026-02-24,101176.76804382664
2026-02-25,103725.58141696127
2026-02-26,100581.45673911512
2026-02-27,100574.99763026794
2026-03-02,100272.4507359529
2026-03-03,95900.25209736693
2026-03-04,98819.06913262987
2026-03-05,97077.73921251736
2026-03-06,92926.7082686359
2026-03-09,97644.54523611206
2026-03-10,97778.05210862319
2026-03-11,99278.57385882337
2026-03-12,97059.99995061793
2026-03-13,98436.41624806433
2026-03-16,102124.4189945469
2026-03-17,103617.05543097379
2026-03-18,101622.04305498651
2026-03-19,103539.24870053102
2026-03-20,98726.96438073566
2026-03-23,99679.904361059
2026-03-24,100757.61601550311
2026-03-25,100886.96037493118
2026-03-26,95543.69853796896
2026-03-27,94687.05804626203
2026-03-30,91082.34532951766
2026-03-31,96040.26266081314
2026-04-01,98897.79939021522
2026-04-02,99121.70885685395
2026-04-06,101456.55038487024
2026-04-07,102861.5633502038
2026-04-08,107915.774289115
2026-04-09,109233.76020598043
2026-04-10,108977.49259392584
2026-04-13,111178.91584202608
2026-04-14,112371.61801999054
2026-04-15,111357.0177799244
2026-04-16,112345.73288318922
2026-04-17,114814.52825811222
2026-04-20,115836.36547921605
2026-04-21,115654.39145898639
2026-04-22,118418.94172070043
2026-04-23,118881.93700080896
2026-04-24,121756.33346019532
2026-04-27,121219.12022788789
2026-04-28,118684.89096321029
2026-04-29,121520.39535125249
2026-04-30,126000.64039520468
2026-05-01,127928.8999699091
2026-05-04,127886.26137085796
2026-05-05,134369.56669410176
2026-05-06,138845.48872521557
2026-05-07,135251.72795425405
2026-05-08,141967.89443549444
2026-05-11,145962.55988765327
2026-05-12,142610.55512610645
2026-05-13,146629.91109705076
2026-05-14,147912.14875332132
2026-05-15,145310.94413165757
