date,total_value
2026-02-19,99672.30643767829
2026-02-20,101667.66257435494
2026-02-23,100000.98394982924
2026-02-24,101176.7689268855
2026-02-25,103725.58113686452
2026-02-26,100581.45712121735
2026-02-27,100574.99816956835
2026-03-02,100272.45125489113
2026-03-03,95900.25262377097
2026-03-04,98819.07002376886
2026-03-05,97077.74045190592
2026-03-06,92926.70951453142
2026-03-09,97644.54660020287
2026-03-10,97778.05354008178
2026-03-11,99278.5754154546
2026-03-12,97060.00128412647
2026-03-13,98436.41759009178
2026-03-16,102124.42023883917
2026-03-17,103617.05616368268
2026-03-18,101622.04405524537
2026-03-19,103539.24975734543
2026-03-20,98726.964935993
2026-03-23,99679.90483079007
2026-03-24,100757.61619467917
2026-03-25,100886.96131584593
2026-03-26,95543.69959268784
2026-03-27,94687.05893174458
2026-03-30,91082.34615147834
2026-03-31,96040.26407296835
2026-04-01,98897.8017039778
2026-04-02,99121.71164096348
2026-04-06,101456.55257293592
2026-04-07,102861.5663723148
2026-04-08,107915.77754301694
2026-04-09,109233.76292700984
2026-04-10,108977.49439912758
2026-04-13,111178.91986284185
2026-04-14,112371.6210092285
2026-04-15,111357.02066966672
2026-04-16,112345.7373064692
2026-04-17,114814.53253192628
2026-04-20,115836.36980309436
2026-04-21,115654.39608947383
2026-04-22,118418.94646075636
2026-04-23,118881.94205545538
2026-04-24,121756.34085643094
2026-04-27,121219.1283907197
2026-04-28,118684.89838058689
2026-04-29,121520.40313481164
2026-04-30,126000.64716000308
2026-05-01,127928.90759235402
2026-05-04,127886.26938383911
2026-05-05,134369.57322929133
2026-05-06,138845.49523333934
2026-05-07,135251.73489910888
2026-05-08,141967.90048899117
