date,total_value
2026-02-19,99672.30685323964
2026-02-20,101667.66316128068
2026-02-23,100000.98403016839
2026-02-24,101176.77119086588
2026-02-25,103725.58219862403
2026-02-26,100581.45747332725
2026-02-27,100575.00010325541
2026-03-02,100272.45278501809
2026-03-03,95900.25341518846
2026-03-04,98819.07090457756
2026-03-05,97077.74310163334
2026-03-06,92926.71102863533
2026-03-09,97644.54789775486
2026-03-10,97778.05456815062
2026-03-11,99278.57660989396
2026-03-12,97060.00146468799
2026-03-13,98436.41856931336
2026-03-16,102124.42031128603
2026-03-17,103617.05734827978
2026-03-18,101622.04552449308
2026-03-19,103539.25107632802
2026-03-20,98726.96645134746
2026-03-23,99679.90621058208
2026-03-24,100757.61807713662
2026-03-25,100886.96300167304
2026-03-26,95543.70052912494
2026-03-27,94687.05988087122
2026-03-30,91082.34700636758
2026-03-31,96040.26507977651
2026-04-01,98897.80223482814
2026-04-02,99121.71286649625
2026-04-06,101456.55293976076
2026-04-07,102861.56720912275
2026-04-08,107915.77758593785
2026-04-09,109233.76325264944
2026-04-10,108977.49603468603
2026-04-13,111178.91865149561
2026-04-14,112371.62029238425
2026-04-15,111357.02191354526
2026-04-16,112345.73614009238
2026-04-17,114814.53139313991
2026-04-20,115836.36863680392
2026-04-21,115654.39359746582
2026-04-22,118418.94454284523
2026-04-23,118881.93956362228
2026-04-24,121756.33663359724
2026-04-27,121219.12440013715
2026-04-28,118684.89571660376
2026-04-29,121520.4013627055
2026-04-30,126000.6466078593
2026-05-01,127928.90629246755
2026-05-04,127886.26714366465
2026-05-05,134369.57274126264
2026-05-06,138845.4948187146
2026-05-07,135251.73420343408
2026-05-08,141967.90021156013
2026-05-11,145962.56674965427
2026-05-12,142610.56194156667
2026-05-13,146629.91868682406
2026-05-14,147912.15560418647
2026-05-15,145310.95150961695
2026-05-18,143405.53922710166
2026-05-19,142662.9066397794
2026-05-20,145839.79898310022
2026-05-21,149434.42630065573
2026-05-22,152084.9318244675
2026-05-26,161262.15538995533
2026-05-27,161720.79365854835
2026-05-28,162585.62387089903
2026-05-29,163995.91912377952
2026-06-01,169410.26733420085
2026-06-02,171588.66731105393
2026-06-03,171135.01110788604
2026-06-04,169252.46057262397
2026-06-05,156322.92375225548
2026-06-08,161168.72669875767
2026-06-09,157192.3714416575
2026-06-10,152887.9187309466
2026-06-11,161441.70415730358
2026-06-12,164600.5092760161
