date,total_value
2026-02-19,99672.30632028788
2026-02-20,101667.66247524787
2026-02-23,100000.98370088167
2026-02-24,101176.76958414368
2026-02-25,103725.58078537133
2026-02-26,100581.45715167819
2026-02-27,100574.99818209281
2026-03-02,100272.45163898251
2026-03-03,95900.25209035884
2026-03-04,98819.07000220256
2026-03-05,97077.74008016063
2026-03-06,92926.7091932795
2026-03-09,97644.54526837188
2026-03-10,97778.05289621321
2026-03-11,99278.57533100402
2026-03-12,97060.00160540291
2026-03-13,98436.41731565377
2026-03-16,102124.4200556217
2026-03-17,103617.05669807436
