date,total_value
2026-02-19,99672.30667215852
2026-02-20,101667.6626960831
2026-02-23,100000.98481250905
2026-02-24,101176.77073037099
2026-02-25,103725.5815671016
2026-02-26,100581.45828660567
2026-02-27,100574.99950485078
2026-03-02,100272.45246126113
2026-03-03,95900.25318939159
2026-03-04,98819.07072773662
2026-03-05,97077.74172600411
2026-03-06,92926.7106410255
2026-03-09,97644.5479289134
2026-03-10,97778.05471851297
2026-03-11,99278.57676009634
2026-03-12,97060.00216978967
2026-03-13,98436.41913968611
2026-03-16,102124.42112346107
2026-03-17,103617.05728436534
2026-03-18,101622.04555250406
2026-03-19,103539.25109751188
2026-03-20,98726.96604924701
2026-03-23,99679.90563469945
2026-03-24,100757.61767657244
2026-03-25,100886.96260817691
2026-03-26,95543.7010533926
2026-03-27,94687.0600027931
2026-03-30,91082.34715677433
2026-03-31,96040.26460877525
2026-04-01,98897.80278684087
2026-04-02,99121.71286457362
2026-04-06,101456.55354489242
2026-04-07,102861.56762290977
2026-04-08,107915.77945439608
2026-04-09,109233.76405393495
2026-04-10,108977.49630404015
2026-04-13,111178.92186459767
2026-04-14,112371.62221652342
2026-04-15,111357.0216515765
2026-04-16,112345.73906113798
2026-04-17,114814.53383437674
2026-04-20,115836.37170711599
2026-04-21,115654.39797974455
2026-04-22,118418.94860944699
2026-04-23,118881.94423278967
2026-04-24,121756.34297648247
2026-04-27,121219.13091848524
2026-04-28,118684.89996583542
2026-04-29,121520.40460348685
2026-04-30,126000.64978777645
2026-05-01,127928.90951534023
2026-05-04,127886.27075780123
2026-05-05,134369.57631895883
2026-05-06,138845.49836841415
2026-05-07,135251.73750936004
2026-05-08,141967.9043724626
2026-05-11,145962.57010493072
2026-05-12,142610.56533999665
2026-05-13,146629.9215679875
2026-05-14,147912.15932852126
2026-05-15,145310.95455366484
2026-05-18,143405.5425731004
2026-05-19,142662.91031226554
2026-05-20,145839.80191565523
2026-05-21,149434.4302783453
