date,total_value
2026-02-19,99672.30725959397
2026-02-20,101667.66234239083
2026-02-23,100000.9839903388
2026-02-24,101176.77104484501
2026-02-25,103725.58192052167
2026-02-26,100581.45835037221
2026-02-27,100575.00026604008
2026-03-02,100272.45236372523
2026-03-03,95900.25363998591
2026-03-04,98819.07089908372
2026-03-05,97077.74188958378
2026-03-06,92926.71050392817
2026-03-09,97644.54749181547
2026-03-10,97778.05424963751
2026-03-11,99278.57619723726
2026-03-12,97060.0012979264
2026-03-13,98436.4184271526
2026-03-16,102124.41980487858
2026-03-17,103617.05721309662
2026-03-18,101622.04513183124
2026-03-19,103539.2507336213
2026-03-20,98726.96649188697
2026-03-23,99679.90649424502
2026-03-24,100757.61862509936
2026-03-25,100886.96279288079
2026-03-26,95543.70017046946
2026-03-27,94687.05978442682
2026-03-30,91082.34710748182
2026-03-31,96040.26433201398
2026-04-01,98897.80216653421
2026-04-02,99121.71313725592
2026-04-06,101456.55261216
2026-04-07,102861.56717609073
2026-04-08,107915.77795463636
2026-04-09,109233.76279043779
2026-04-10,108977.49565421458
2026-04-13,111178.92012749333
2026-04-14,112371.62039395746
2026-04-15,111357.02164599794
2026-04-16,112345.73754000169
2026-04-17,114814.53188596976
2026-04-20,115836.37058318233
2026-04-21,115654.39572542688
2026-04-22,118418.9476991361
2026-04-23,118881.94240257962
2026-04-24,121756.33895543088
2026-04-27,121219.12707999643
2026-04-28,118684.89727062947
2026-04-29,121520.40150851867
2026-04-30,126000.64582865743
2026-05-01,127928.90540703089
2026-05-04,127886.26685693563
2026-05-05,134369.57172493447
2026-05-06,138845.4933519621
2026-05-07,135251.73309977603
2026-05-08,141967.896447694
2026-05-11,145962.56280042668
2026-05-12,142610.55782872613
2026-05-13,146629.91469550435
2026-05-14,147912.15257012236
2026-05-15,145310.94851791274
2026-05-18,143405.5361162511
2026-05-19,142662.9034736853
2026-05-20,145839.79531721593
2026-05-21,149434.42271601077
2026-05-22,152084.92687842052
2026-05-26,161262.14994973878
2026-05-27,161720.7891260254
2026-05-28,162585.61861161346
2026-05-29,163995.9149898658
2026-06-01,169410.26257961223
2026-06-02,171588.66193071968
2026-06-03,171135.00642785325
2026-06-04,169252.45544519878
2026-06-05,156322.91973015515
2026-06-08,161168.7222915404
2026-06-09,157192.36762547624
2026-06-10,152887.91523734096
2026-06-11,161441.70000061914
2026-06-12,164467.64032628242
2026-06-15,172081.60500034163
2026-06-16,168328.09583125892
2026-06-17,168846.29585316018
2026-06-18,175948.25124146105
