date,total_value
2026-02-19,99672.30658231463
2026-02-20,101667.66279424884
2026-02-23,100000.98418060128
2026-02-24,101176.76879361627
2026-02-25,103725.58134207537
2026-02-26,100581.45711771886
2026-02-27,100574.9980154193
2026-03-02,100272.45112675538
2026-03-03,95900.25246019186
2026-03-04,98819.06937977333
2026-03-05,97077.7393230421
2026-03-06,92926.70835280952
2026-03-09,97644.5453045942
2026-03-10,97778.05215339552
2026-03-11,99278.57386677731
2026-03-12,97060.00002683575
2026-03-13,98436.41632913961
2026-03-16,102124.41913244908
2026-03-17,103617.05576341388
2026-03-18,101622.04327867038
2026-03-19,103539.24891474073
2026-03-20,98726.96474940947
2026-03-23,99679.90476631997
2026-03-24,100757.6165325823
2026-03-25,100886.96061593672
2026-03-26,95543.69870674112
2026-03-27,94687.05827158681
2026-03-30,91082.3455570968
2026-03-31,96040.26402105363
2026-04-01,98897.80091486227
2026-04-02,99121.7107080176
2026-04-06,101456.55195630704
2026-04-07,102861.56540060976
2026-04-08,107915.77569374203
2026-04-09,109233.76054322618
2026-04-10,108977.49113294763
2026-04-13,111178.9159148911
2026-04-14,112371.6175117263
2026-04-15,111357.01839450157
2026-04-16,112345.7337956199
2026-04-17,114814.5290288708
2026-04-20,115836.36591409301
2026-04-21,115654.39164476318
2026-04-22,118418.94177799887
2026-04-23,118881.93729440386
2026-04-24,121756.33522854754
2026-04-27,121219.12282221564
2026-04-28,118684.89358958635
2026-04-29,121520.39853791989
2026-04-30,126000.64325134814
2026-05-01,127928.9043497792
2026-05-04,127886.26499223482
2026-05-05,134369.57091909958
2026-05-06,138845.4946704291
2026-05-07,135251.7342532492
2026-05-08,141292.08396672402
