date,total_value
2026-02-19,99672.30652987288
2026-02-20,101667.6623329398
2026-02-23,100000.98438053585
2026-02-24,101176.76873872138
2026-02-25,103725.5812958379
2026-02-26,100581.45705612631
2026-02-27,100574.99807723805
2026-03-02,100272.45105852063
2026-03-03,95900.25181477184
2026-03-04,98819.06892838184
2026-03-05,97077.73955872619
2026-03-06,92926.70850108453
2026-03-09,97644.54562000035
2026-03-10,97778.05233451935
2026-03-11,99278.57422619636
2026-03-12,97059.99989931469
2026-03-13,98436.41684842459
2026-03-16,102124.41890888124
2026-03-17,103617.05561911894
2026-03-18,101622.04361005132
2026-03-19,103539.24907703306
2026-03-20,98726.96461946341
2026-03-23,99679.90429090927
2026-03-24,100757.61664286684
2026-03-25,100886.9607369868
2026-03-26,95543.69910162878
2026-03-27,94687.05824397059
2026-03-30,91082.34549764536
2026-03-31,96040.26282785373
2026-04-01,98897.7998963441
2026-04-02,99121.70952231577
2026-04-06,101456.55093853489
2026-04-07,102861.56410638404
2026-04-08,107915.77541621037
2026-04-09,109233.76039064181
2026-04-10,108977.49307054844
2026-04-13,111178.91622506744
2026-04-14,112371.6177417646
2026-04-15,111357.01808171971
2026-04-16,112345.73339970052
2026-04-17,114814.52825621003
2026-04-20,115836.3656353421
2026-04-21,115654.39124454807
2026-04-22,118418.94155165408
2026-04-23,118881.93695220338
2026-04-24,121756.33381816579
2026-04-27,121219.12122091623
2026-04-28,118684.89148431622
2026-04-29,121520.39639080041
2026-04-30,126000.64079443782
2026-05-01,127928.90128118626
2026-05-04,127886.26186051281
2026-05-05,134369.56852962135
2026-05-06,138845.49127547504
2026-05-07,135251.7317577236
2026-05-08,141967.8985613812
2026-05-11,145962.5642825496
2026-05-12,142610.5598409507
2026-05-13,146629.915541697
2026-05-14,147912.15263454817
2026-05-15,145310.94814210004
2026-05-18,143405.53749330112
2026-05-19,142662.9054734732
2026-05-20,145839.79744442867
2026-05-21,149434.42499459206
2026-05-22,152084.93080447157
2026-05-26,161262.1551275756
2026-05-27,161825.829688247
