date,total_value
2026-02-19,99672.30650097232
2026-02-20,101667.66222620789
2026-02-23,100000.98344262001
2026-02-24,101176.7693052943
2026-02-25,103725.58071958093
2026-02-26,100581.45656920383
2026-02-27,100574.99773874125
2026-03-02,100272.45162832341
2026-03-03,95900.25164788959
2026-03-04,98819.06945862406
2026-03-05,97077.73909841316
2026-03-06,92926.7084415845
2026-03-09,97644.54427874765
2026-03-10,97778.05202657715
2026-03-11,99278.57452977898
2026-03-12,97060.00060542818
2026-03-13,98436.41676383762
2026-03-16,102124.41902153478
2026-03-17,103230.23825531841
