date,total_value
2026-02-19,99672.30657229066
2026-02-20,101667.66265182922
2026-02-23,100000.98401506562
2026-02-24,101176.76950200443
2026-02-25,103725.58092467376
2026-02-26,100581.457141528
2026-02-27,100574.9978758955
2026-03-02,100272.45136465202
2026-03-03,95900.25203455143
2026-03-04,98819.0700117097
2026-03-05,97077.73958153946
2026-03-06,92926.70889465623
2026-03-09,97644.54525503104
2026-03-10,97778.05244752557
2026-03-11,99278.57476095365
2026-03-12,97060.00100420784
2026-03-13,98436.41683482272
2026-03-16,102124.41954725895
2026-03-17,103617.05636184788
2026-03-18,101622.04349218406
2026-03-19,103539.24961243517
2026-03-20,98726.96468136422
2026-03-23,99679.90459409243
2026-03-24,100757.61630674315
2026-03-25,100886.96095901365
2026-03-26,95543.69937302131
2026-03-27,95603.67029649252
