date,total_value
2026-02-19,99672.30687195805
2026-02-20,101667.66341246435
2026-02-23,100000.98497553631
2026-02-24,101176.77104686332
2026-02-25,103725.58277951209
2026-02-26,100581.45769455684
2026-02-27,100575.00043192133
2026-03-02,100272.45285849746
2026-03-03,95900.25344612231
2026-03-04,98819.07077151435
2026-03-05,97077.74302760058
2026-03-06,92926.71084354006
2026-03-09,97644.54772944044
2026-03-10,97778.05431626005
2026-03-11,99278.57678922733
2026-03-12,97060.00154804348
2026-03-13,98436.41855520409
2026-03-16,102124.42063458495
2026-03-17,103617.05761155678
2026-03-18,101622.04549765184
2026-03-19,103539.25084187595
2026-03-20,98726.96649462625
2026-03-23,99679.90622054378
2026-03-24,100757.6185559102
2026-03-25,100886.96283014152
2026-03-26,95543.70077895117
2026-03-27,94687.06004074372
2026-03-30,91082.34715158543
2026-03-31,96040.26476622642
2026-04-01,98897.80185043615
2026-04-02,99121.71213685512
2026-04-06,101456.55257874075
2026-04-07,102861.56648643782
2026-04-08,107915.77693303126
2026-04-09,109233.76186441204
2026-04-10,108977.49510859852
2026-04-13,111178.91791097274
2026-04-14,112371.61936066592
2026-04-15,111357.02033785047
2026-04-16,112345.73529272323
2026-04-17,114814.53033478408
2026-04-20,115836.36816369096
2026-04-21,115654.39347459174
2026-04-22,118418.94447312002
2026-04-23,118881.93929698189
2026-04-24,121756.33540126911
2026-04-27,121219.12304222622
2026-04-28,118684.89380344516
2026-04-29,121520.39845177911
2026-04-30,126000.64231625204
2026-05-01,127928.90230234568
2026-05-04,127886.26332366689
2026-05-05,134369.5687880038
2026-05-06,138845.49062963924
2026-05-07,135251.7310455995
2026-05-08,141967.89556440362
2026-05-11,145962.5620884925
2026-05-12,142610.5570830245
2026-05-13,146629.91361343223
2026-05-14,147912.15095979095
2026-05-15,145310.94689311017
2026-05-18,143405.53516285232
2026-05-19,142662.90276806708
2026-05-20,145839.79481755945
2026-05-21,149434.42176831333
2026-05-22,152084.92624839192
2026-05-26,161262.14909323287
2026-05-27,161720.78771188838
2026-05-28,162585.61785262774
2026-05-29,163995.91585871135
2026-06-01,169410.26571461887
2026-06-02,171588.66347818432
2026-06-03,171135.00719380486
2026-06-04,169252.4567883319
2026-06-05,156322.91974781526
2026-06-08,161168.7235296658
2026-06-09,157192.312745679
