date,total_value
2026-02-19,99672.3075665611
2026-02-20,101667.66217221905
2026-02-23,100000.98425386602
2026-02-24,101176.76953211753
2026-02-25,103725.58195854144
2026-02-26,100581.45754890372
2026-02-27,100574.99938302589
2026-03-02,100272.45148432886
2026-03-03,95900.25279738843
2026-03-04,98819.07001293644
2026-03-05,97077.74100036455
2026-03-06,92926.70964967653
2026-03-09,97644.54659137342
2026-03-10,97778.05334460127
2026-03-11,99278.57593959422
2026-03-12,97060.00040402394
2026-03-13,98436.41752110673
2026-03-16,102124.4195492662
2026-03-17,103617.0562942779
2026-03-18,101622.04421624244
2026-03-19,103539.24979882476
2026-03-20,98726.96562377023
2026-03-23,99679.90562241594
2026-03-24,100757.61775902446
2026-03-25,100886.96188659397
2026-03-26,95543.69930377908
2026-03-27,94687.05893371164
2026-03-30,91082.34629068288
2026-03-31,96040.26384439594
2026-04-01,98897.80184299633
2026-04-02,99121.71298462122
2026-04-06,101456.55221098631
2026-04-07,102861.56705590435
2026-04-08,107915.77757781038
2026-04-09,109233.76191956925
2026-04-10,108977.49406304256
2026-04-13,111178.91942264029
2026-04-14,112371.61929203339
2026-04-15,111357.02079190456
2026-04-16,112345.73710051485
2026-04-17,114814.5313604653
2026-04-20,115836.3700470504
2026-04-21,115654.39522017514
2026-04-22,118418.94717745166
2026-04-23,118881.94197089908
2026-04-24,121756.33914666144
2026-04-27,121219.12762990942
2026-04-28,118684.89765948728
2026-04-29,121520.40191539879
2026-04-30,126000.64870615989
2026-05-01,127928.90929113157
2026-05-04,127886.26928077181
2026-05-05,134369.5780206538
2026-05-06,138845.50066002895
2026-05-07,135251.73953849447
2026-05-08,141967.90440314307
2026-05-11,145962.57187453067
2026-05-12,142610.5668315564
2026-05-13,146629.92377865288
2026-05-14,147912.1590815071
2026-05-15,145310.95469695935
2026-05-18,143405.54272348562
2026-05-19,142662.91064413803
2026-05-20,145839.80421132263
2026-05-21,149434.43150822716
2026-05-22,152084.93828846674
2026-05-26,161262.16333294185
2026-05-27,161720.79919256124
2026-05-28,162585.63135201845
2026-05-29,163995.92632491243
2026-06-01,169410.27471809197
2026-06-02,171588.67521931542
2026-06-03,171135.02000710228
2026-06-04,169252.46929199583
2026-06-05,156322.9315036086
2026-06-08,161168.73477706334
2026-06-09,157192.3799887581
2026-06-10,152887.9269194276
2026-06-11,161441.7128395721
2026-06-12,164467.65382512342
2026-06-15,172081.62006839536
2026-06-16,168328.11039863224
2026-06-17,168846.31002824169
2026-06-18,175948.26676964198
2026-06-22,181515.44679094752
