date,total_value
2026-02-19,99672.30636795735
2026-02-20,101667.6625899261
2026-02-23,100000.98398955532
2026-02-24,101176.76922585163
2026-02-25,103725.58111377714
2026-02-26,100581.45727444995
2026-02-27,100574.99830413703
2026-03-02,100272.45139583027
2026-03-03,95900.25274768096
2026-03-04,98819.0700253503
2026-03-05,97077.7403218479
2026-03-06,92926.70936851634
2026-03-09,97644.54642690849
2026-03-10,97778.05334286435
2026-03-11,99278.57517788869
2026-03-12,97060.0011199722
2026-03-13,98436.41742736674
2026-03-16,102124.42012354001
2026-03-17,103617.05623827342
2026-03-18,101622.04402655017
2026-03-19,103539.24971448314
2026-03-20,98726.9650587359
2026-03-23,99679.90498758432
2026-03-24,100757.61646007687
2026-03-25,100886.96130620979
2026-03-26,95543.6995243849
2026-03-27,94687.05892183444
2026-03-30,91082.34615272334
2026-03-31,96040.26401492051
2026-04-01,98897.80095586144
2026-04-02,99121.71062819622
2026-04-06,101456.55191951102
2026-04-07,102861.56523580561
2026-04-08,107915.77590425807
2026-04-09,109233.76120539935
2026-04-10,108977.4926425906
2026-04-13,111178.91698045316
2026-04-14,112371.61872426541
2026-04-15,111357.01885229757
2026-04-16,112345.7344024982
2026-04-17,114814.52972201213
2026-04-20,115836.36692282862
2026-04-21,115654.3928986873
2026-04-22,118418.94317978345
2026-04-23,118881.93857575665
2026-04-24,121756.33580828048
2026-04-27,121219.12301158365
2026-04-28,118684.89355034858
2026-04-29,121520.39803583184
2026-04-30,125375.0561040595
