date,total_value
2026-02-19,99672.30633670128
2026-02-20,101667.66204909878
2026-02-23,100000.98316683956
2026-02-24,101176.76869783082
2026-02-25,103725.5805270607
2026-02-26,100581.45658882122
2026-02-27,100574.99760489637
2026-03-02,100272.45106102336
2026-03-03,95900.25154161308
2026-03-04,98819.06948325307
2026-03-05,97077.73961888568
2026-03-06,92926.70875966278
2026-03-09,97644.54482006686
2026-03-10,97778.05245602949
2026-03-11,99278.57489782634
2026-03-12,97060.00115679196
2026-03-13,98436.41685929522
2026-03-16,102124.41956242835
2026-03-17,103617.05612703273
2026-03-18,101622.043455222
2026-03-19,103539.24958997559
2026-03-20,98768.12556454206
