date,total_value
2026-02-19,99672.30645590283
2026-02-20,101667.66228909443
2026-02-23,100000.9843477248
2026-02-24,101176.76893938234
2026-02-25,103725.58123371546
2026-02-26,100581.45714346312
2026-02-27,100574.9982087684
2026-03-02,100272.45118372746
2026-03-03,95900.25194403787
2026-03-04,98819.06917188418
2026-03-05,97077.73991305978
2026-03-06,92926.70885908796
2026-03-09,97644.54601355855
2026-03-10,97778.05274933497
2026-03-11,99278.57468002263
2026-03-12,97060.000283426
2026-03-13,98436.41723469588
2026-03-16,102124.41926280553
2026-03-17,103617.05581064416
2026-03-18,101622.04388698051
2026-03-19,103539.24937110711
2026-03-20,98726.96475675871
2026-03-23,99679.90440078183
2026-03-24,100757.61666041543
2026-03-25,100886.96099543155
2026-03-26,95543.69939814534
2026-03-27,94687.05848728877
2026-03-30,91082.34572227018
2026-03-31,96040.26349117998
2026-04-01,98897.80078563726
2026-04-02,99121.71063387471
2026-04-06,101456.55169784972
2026-04-07,102861.56527299224
2026-04-08,107915.776199809
2026-04-09,109233.76038881308
2026-04-10,108977.49200670987
2026-04-13,111178.91649403825
2026-04-14,112371.61745030031
2026-04-15,111357.01801976547
2026-04-16,112345.73399339551
2026-04-17,114814.52878601366
2026-04-20,115836.36630584524
2026-04-21,115654.39201844326
2026-04-22,118418.94239245709
2026-04-23,118881.93787050316
2026-04-24,121756.33528294455
2026-04-27,121219.12312450322
2026-04-28,118684.89304127834
2026-04-29,121520.39772152893
2026-04-30,126000.64344913916
2026-05-01,127928.90333529451
2026-05-04,127886.26432783958
2026-05-05,134369.57051302624
2026-05-06,138845.4929067737
2026-05-07,135251.7316466993
2026-05-08,141967.89645816028
2026-05-11,145962.56293736814
2026-05-12,142610.55773542254
2026-05-13,146629.91418480137
2026-05-14,147912.15130957455
2026-05-15,145310.946917434
2026-05-18,143405.5347330103
2026-05-19,142662.90247681757
2026-05-20,145839.7948914932
2026-05-21,149434.42254460286
2026-05-22,152084.92749949786
2026-05-26,161262.15268852026
2026-05-27,161720.78985225482
2026-05-28,162585.61934580564
2026-05-29,163995.91913332065
2026-06-01,169410.2687892836
2026-06-02,171588.66714324476
2026-06-03,171135.00919841925
2026-06-04,169252.4599015245
2026-06-05,160383.2949343709
