date,total_value
2026-02-19,99672.30648301056
2026-02-20,101667.66221510149
2026-02-23,100000.98424789766
2026-02-24,101176.76869190963
2026-02-25,103725.58120025373
2026-02-26,100581.45699916105
2026-02-27,100574.9980319859
2026-03-02,100272.45101184973
2026-03-03,95900.25177263035
2026-03-04,98819.06891387269
2026-03-05,97077.73957465088
2026-03-06,92926.7085212617
2026-03-09,97644.54564575858
2026-03-10,97778.0523657445
2026-03-11,99278.57426645719
2026-03-12,97059.99992305733
2026-03-13,98436.4168716416
2026-03-16,102124.41892069326
2026-03-17,103617.05558717746
2026-03-18,101622.04360208078
2026-03-19,103539.24907203804
2026-03-20,98726.96457718825
2026-03-23,99679.9042406907
2026-03-24,100757.6165675934
2026-03-25,100886.96072475899
2026-03-26,95543.69910361509
2026-03-27,94687.05823269146
2026-03-30,91082.345484322
2026-03-31,96040.26280764554
2026-04-01,98897.80098029022
2026-04-02,99121.7110887119
2026-04-06,101456.55157604543
2026-04-07,102861.56573453793
2026-04-08,107915.77733243909
2026-04-09,109233.76163895555
2026-04-10,108977.49366895658
2026-04-13,111178.9196014536
2026-04-14,112371.61974689002
2026-04-15,111357.01903553457
2026-04-16,112345.73673601606
2026-04-17,114814.53147099506
2026-04-20,115836.36955319777
2026-04-21,115654.39596984995
2026-04-22,118418.94663775424
2026-04-23,118881.9422083253
2026-04-24,121756.34063814666
2026-04-27,121219.1286152021
2026-04-28,118684.89747607493
2026-04-29,121520.40164118743
2026-04-30,126000.64717874781
2026-05-01,127928.90739843744
2026-05-04,127886.26812115434
2026-05-05,134369.57497424644
2026-05-06,138845.49715654345
2026-05-07,135251.7365473337
2026-05-08,141967.90377622616
2026-05-11,145962.5698010575
2026-05-12,142610.5651662752
2026-05-13,146629.92122465902
2026-05-14,147912.15803739254
2026-05-15,145310.95335140746
2026-05-18,143405.54190138556
2026-05-19,142662.90992708504
2026-05-20,145839.80195844648
2026-05-21,149434.42999088243
2026-05-22,152084.93556879353
2026-05-26,161262.16047389398
2026-05-27,161720.7972808518
2026-05-28,162585.62660752286
2026-05-29,163995.92490277797
2026-06-01,165635.2165999439
