date,total_value
2026-02-19,99672.30601860027
2026-02-20,101667.66243874702
2026-02-23,100000.984077639
2026-02-24,101176.77029850565
2026-02-25,103725.58060629643
2026-02-26,100581.45782990905
2026-02-27,100574.99850483832
2026-03-02,100272.45187809317
2026-03-03,95900.25298193662
2026-03-04,98819.07017543864
2026-03-05,97077.7409077161
2026-03-06,92926.70997210435
2026-03-09,97644.5465486218
2026-03-10,97778.05356932552
2026-03-11,99278.57571121553
2026-03-12,97060.0014252147
2026-03-13,98436.41785188568
2026-03-16,102124.4203572025
2026-03-17,103617.05661650098
2026-03-18,101622.04429657887
2026-03-19,103539.25046201798
2026-03-20,98726.9653403823
2026-03-23,99679.9052585232
2026-03-24,100757.61670412475
2026-03-25,100886.96204356581
2026-03-26,95543.69997581876
2026-03-27,94687.0590944034
2026-03-30,91082.34637721168
2026-03-31,96040.26364521334
2026-04-01,98897.80124484186
2026-04-02,99121.71105239337
2026-04-06,101456.5519310821
2026-04-07,102861.56562284706
2026-04-08,107915.7769263919
2026-04-09,109233.76247763466
2026-04-10,108977.49456384478
2026-04-13,111178.91979624044
2026-04-14,112371.6210017306
2026-04-15,111357.01983832782
2026-04-16,112345.73674023048
2026-04-17,114814.53206321702
2026-04-20,115836.36985062556
2026-04-21,115654.39646495311
2026-04-22,118418.94704250977
2026-04-23,118881.94244157433
2026-04-24,121383.52005188509
