date,total_value
2026-02-19,99672.30599816532
2026-02-20,101667.66253886442
2026-02-23,100000.9842079625
2026-02-24,101176.77057071072
2026-02-25,103725.58065922157
2026-02-26,100581.45799398607
2026-02-27,100574.99873625531
2026-03-02,100272.45209764465
2026-03-03,95900.25320984959
2026-03-04,98819.07061811554
2026-03-05,97077.74155950203
2026-03-06,92926.7106314828
2026-03-09,97644.54727422132
2026-03-10,97778.05433495573
2026-03-11,99278.57655010276
2026-03-12,97060.0021331086
2026-03-13,98436.4185636244
2026-03-16,102124.42100739114
2026-03-17,103617.05696046024
2026-03-18,101622.04480177956
2026-03-19,103539.25099921001
2026-03-20,98726.96558296376
2026-03-23,99679.90544928034
2026-03-24,100757.61672075276
2026-03-25,100886.96251406049
2026-03-26,95543.70051891876
2026-03-27,94687.0595374087
2026-03-30,91082.34678558352
2026-03-31,96040.2647921307
2026-04-01,98897.80203241554
2026-04-02,99121.7118186648
2026-04-06,101456.55291296427
