date,total_value
2026-02-19,99672.30654978807
2026-02-20,101667.66210972278
2026-02-23,100000.98389367436
2026-02-24,101176.76781959974
2026-02-25,103725.58082292184
2026-02-26,100581.45629534437
2026-02-27,100574.99704048688
2026-03-02,100272.45060444929
2026-03-03,95900.25135969007
2026-03-04,98819.0688983298
2026-03-05,97077.73904609247
2026-03-06,92926.7083585899
2026-03-09,97644.5445215286
2026-03-10,97778.05157441818
2026-03-11,99278.57412519619
2026-03-12,97060.00000936353
2026-03-13,98436.4163896778
2026-03-16,102124.41881189194
2026-03-17,103617.05531295051
2026-03-18,101622.04285197315
2026-03-19,103539.2488161749
2026-03-20,98726.9638026892
2026-03-23,99679.90354144602
2026-03-24,100757.6155687747
2026-03-25,100886.96041729701
2026-03-26,95543.69865451453
2026-03-27,94687.05756247703
2026-03-30,91082.34508818435
2026-03-31,96309.28500816041
