date,total_value
2026-02-19,99672.30670230543
2026-02-20,101667.66267690202
2026-02-23,100000.98399974992
2026-02-24,101176.76810409068
2026-02-25,103725.5813251532
2026-02-26,100581.45674102714
2026-02-27,100574.99768710734
2026-03-02,100272.4507836257
2026-03-03,95900.2521574049
2026-03-04,98819.06936187904
2026-03-05,97077.7396124248
2026-03-06,92926.70868000407
2026-03-09,97644.54569473847
2026-03-10,97778.05259931867
2026-03-11,99278.57440658788
2026-03-12,97060.00039573824
2026-03-13,98436.41669450894
2026-03-16,102124.41938666956
2026-03-17,103617.0555745368
2026-03-18,101622.04333098252
2026-03-19,103539.24899982329
2026-03-20,98726.96444894635
2026-03-23,99679.90438630278
2026-03-24,100757.61589911577
2026-03-25,100886.96062392107
2026-03-26,95543.6988523167
2026-03-27,94687.05828109712
2026-03-30,91082.34554110176
2026-03-31,96040.26314381389
2026-04-01,98897.800865314
2026-04-02,99121.71079118352
2026-04-06,101456.55161029511
2026-04-07,102861.56544149769
2026-04-08,107915.77671918318
2026-04-09,109233.76217400098
2026-04-10,108977.49392449939
2026-04-13,111178.91948550219
2026-04-14,112371.6205343693
2026-04-15,111357.0197386293
2026-04-16,112345.73669616091
2026-04-17,114814.5319298645
2026-04-20,115836.36944804246
2026-04-21,115654.39594583583
2026-04-22,118418.94640872716
2026-04-23,118881.94194563702
2026-04-24,121756.34045100363
2026-04-27,121219.12786357269
2026-04-28,118684.8976058771
2026-04-29,121520.40195599475
2026-04-30,126000.64678112688
2026-05-01,127984.25885723929
