date,total_value
2026-02-19,99672.30695246342
2026-02-20,101667.66332306396
2026-02-23,100000.98311218648
2026-02-24,101176.76863924066
2026-02-25,103725.58187759575
2026-02-26,100581.45562071244
2026-02-27,100574.99736654939
2026-03-02,100272.45085257251
2026-03-03,95900.25172847082
2026-03-04,98819.06887236437
2026-03-05,97077.74067823486
2026-03-06,92926.70859021565
2026-03-09,97644.54546218055
2026-03-10,97778.05220431631
2026-03-11,99278.57410183053
2026-03-12,97059.99927895407
2026-03-13,98436.41636733628
2026-03-16,102124.41766835476
2026-03-17,103617.0551001076
2026-03-18,101622.04303374725
2026-03-19,103539.24858032481
2026-03-20,98726.9645011234
2026-03-23,99679.90449023184
2026-03-24,100757.61658861967
2026-03-25,100886.96067176721
2026-03-26,95543.69816185268
2026-03-27,94687.05780181587
2026-03-30,91082.3452319137
2026-03-31,96040.26280214023
2026-04-01,98897.80026648402
2026-04-02,99121.71117579158
2026-04-06,101456.55090565528
2026-04-07,102861.56522510314
2026-04-08,107915.77570153787
2026-04-09,109233.76055844442
2026-04-10,108977.49317346972
2026-04-13,111178.91696776736
2026-04-14,112371.61756702182
2026-04-15,111357.01969421378
2026-04-16,112345.73470111603
2026-04-17,114814.52897378229
2026-04-20,115836.3671246976
2026-04-21,115654.39182174564
2026-04-22,118418.9435071056
2026-04-23,118881.93827255434
2026-04-24,121756.33505067133
2026-04-27,121219.12328901955
2026-04-28,118684.89416142466
2026-04-29,121520.39911998886
2026-04-30,126000.6430062464
2026-05-01,127928.90301197788
2026-05-04,127886.26384924745
2026-05-05,134369.56961039
2026-05-06,138845.49215608533
2026-05-07,135251.73233596972
2026-05-08,141967.8990200252
2026-05-11,145962.56514603188
2026-05-12,142610.5600280416
2026-05-13,146629.9166349304
2026-05-14,147912.15377344022
2026-05-15,145310.94976507002
2026-05-18,143405.53813402037
2026-05-19,142662.9055387329
2026-05-20,145839.7978734379
2026-05-21,149434.42500355866
2026-05-22,152084.93160441675
2026-05-26,161262.15468038988
2026-05-27,161720.79310988853
2026-05-28,162585.62382024786
2026-05-29,163995.92281868143
2026-06-01,169410.27305805663
2026-06-02,171588.67072469188
2026-06-03,171135.01367546804
2026-06-04,169252.4633148591
2026-06-05,156322.9263928863
2026-06-08,161168.7298178392
2026-06-09,157192.37382529821
2026-06-10,152887.9214277314
2026-06-11,161441.70688274462
2026-06-12,164467.64757842317
2026-06-15,172081.6128780261
2026-06-16,168328.10309271014
2026-06-17,168846.30336225044
2026-06-18,175948.25827698922
