date,total_value
2026-02-19,99672.30655560555
2026-02-20,101667.66305585692
2026-02-23,100000.98451329878
2026-02-24,101176.769401833
2026-02-25,103725.581492791
2026-02-26,100581.45749515851
2026-02-27,100574.99842444394
2026-03-02,100272.45153235341
2026-03-03,95900.25285162887
2026-03-04,98819.06982397103
2026-03-05,97077.7398020444
2026-03-06,92926.70881829958
2026-03-09,97644.5458001533
2026-03-10,97778.05265730509
2026-03-11,99278.5743905076
2026-03-12,97060.00051679932
2026-03-13,98436.41682483326
2026-03-16,102124.41962937443
2026-03-17,103617.05620554894
2026-03-18,101622.04374528641
2026-03-19,103539.24939457537
2026-03-20,98726.96515394928
2026-03-23,99679.90516411937
2026-03-24,100757.61690005478
2026-03-25,100886.96107307992
2026-03-26,95543.69915883876
2026-03-27,94687.05870091602
2026-03-30,91082.34596658796
2026-03-31,96040.26385999116
2026-04-01,98897.8006319923
2026-04-02,99121.71025866047
2026-04-06,101456.5515902991
2026-04-07,102861.5648254204
2026-04-08,107915.77528437105
2026-04-09,109233.76044290108
2026-04-10,108977.49172693375
2026-04-13,111178.91593815846
2026-04-14,112371.61776418824
2026-04-15,111357.01803552038
2026-04-16,112345.73338488677
2026-04-17,114814.52871866919
2026-04-20,115836.36593607995
2026-04-21,115654.39185106543
2026-04-22,118418.9421172406
2026-04-23,118881.93746110742
2026-04-24,121756.33428527709
2026-04-27,121219.12144992399
2026-04-28,118684.89208530076
2026-04-29,121520.39642209277
2026-04-30,126000.64063003128
2026-05-01,127928.90118975646
2026-05-04,127886.26262721224
2026-05-05,134369.56661879853
2026-05-06,138845.48883568594
2026-05-07,135251.72882259774
2026-05-08,139032.0388243178
