date,total_value
2026-02-19,99672.30668565008
2026-02-20,101667.66295538044
2026-02-23,100000.98513058154
2026-02-24,101176.77117907176
2026-02-25,103725.58173528264
2026-02-26,100581.45858399791
2026-02-27,100574.99978085922
2026-03-02,100272.45274282512
2026-03-03,95900.2534484251
2026-03-04,98819.07087583777
2026-03-05,97077.74174748678
2026-03-06,92926.71064131538
2026-03-09,97644.54791049733
2026-03-10,97778.05467775314
2026-03-11,99278.57668354709
2026-03-12,97060.0021591236
2026-03-13,98436.41913241016
2026-03-16,102124.42116634638
2026-03-17,103617.05750838369
2026-03-18,101622.04567623998
2026-03-19,103539.2512107413
2026-03-20,98726.96631136979
2026-03-23,99679.90593031893
2026-03-24,100757.6180761178
2026-03-25,100886.96274876874
2026-03-26,95543.70113078352
2026-03-27,94687.06013393089
2026-03-30,91082.34729307846
2026-03-31,96040.2649914417
2026-04-01,98897.80268260535
2026-04-02,99121.71264278083
2026-04-06,101456.55351800335
2026-04-07,102861.56735574928
2026-04-08,107915.77862078811
2026-04-09,109233.7628556846
2026-04-10,108977.49459143927
2026-04-13,111178.91971444454
2026-04-14,112371.62036398803
2026-04-15,111357.02043793279
2026-04-16,112345.73710935522
2026-04-17,114814.5319215602
2026-04-20,115836.36967399424
2026-04-21,115654.39565332144
2026-04-22,118418.94618992668
2026-04-23,118881.9417165506
2026-04-24,121756.33960299229
2026-04-27,121219.1275040151
2026-04-28,118684.89696297265
2026-04-29,121520.40150141936
2026-04-30,126000.64589466288
2026-05-01,127928.90587270544
2026-05-04,127886.26707766048
2026-05-05,134369.57285785413
2026-05-06,138845.49577732224
2026-05-07,135251.73562073853
2026-05-08,141967.90265800312
2026-05-11,145962.5676981588
2026-05-12,142610.56300663733
2026-05-13,146629.919190621
2026-05-14,147912.15709485247
2026-05-15,145310.9525999228
2026-05-18,143405.5412979073
2026-05-19,142662.90893395353
2026-05-20,145839.800551957
2026-05-21,149434.4288826273
2026-05-22,152261.5828485999
