date,total_value
2026-02-19,99672.30613133659
2026-02-20,101667.66235584236
2026-02-23,100000.9839416992
2026-02-24,101176.76970352787
2026-02-25,103725.58060751682
2026-02-26,100581.45751011414
2026-02-27,100574.99814633746
2026-03-02,100272.45152251
2026-03-03,95900.25263890375
2026-03-04,98819.0697877353
2026-03-05,97077.74049111859
2026-03-06,92926.70956747943
2026-03-09,97644.54611806144
2026-03-10,97778.0531317468
2026-03-11,99278.57525679062
2026-03-12,97060.00099943158
2026-03-13,98436.41742108442
2026-03-16,102124.41992478982
2026-03-17,103617.0562297713
2026-03-18,101622.0438896478
2026-03-19,103539.25004371085
2026-03-20,98726.96498592981
2026-03-23,99679.90490957104
2026-03-24,100757.61638041996
2026-03-25,100886.96164469488
2026-03-26,95543.69958200977
2026-03-27,94687.05871980972
2026-03-30,91082.34601980455
2026-03-31,96040.26435247043
2026-04-01,98897.8018580498
2026-04-02,99121.7117836972
2026-04-06,100506.85641356211
