date,total_value
2026-02-19,99672.30719865368
2026-02-20,101667.66333199227
2026-02-23,100000.9849657666
2026-02-24,101176.77037036208
2026-02-25,103725.58172424999
2026-02-26,100581.45792600902
2026-02-27,100574.99927153568
2026-03-02,100272.45211532335
2026-03-03,95900.25307269643
2026-03-04,98819.07024348184
2026-03-05,97077.74168330187
2026-03-06,92926.71041216432
2026-03-09,97644.54773159028
2026-03-10,97778.05407560477
2026-03-11,99278.57616838989
2026-03-12,97060.00152531479
2026-03-13,98436.41840745347
2026-03-16,102124.42035139794
2026-03-17,103617.05743795335
2026-03-18,101622.04548277779
2026-03-19,103539.25079370156
2026-03-20,98726.96636150911
2026-03-23,99679.90548447032
2026-03-24,100757.61807864688
2026-03-25,100886.962710969
2026-03-26,95543.70050663089
2026-03-27,94687.05953495199
2026-03-30,91082.34699021839
2026-03-31,96040.26488392305
2026-04-01,98897.80267490217
2026-04-02,99121.7131663701
2026-04-06,101456.55326227543
2026-04-07,102861.5680200032
2026-04-08,107915.77871854039
2026-04-09,109233.76321070356
2026-04-10,108977.49528850932
2026-04-13,111178.92070208564
2026-04-14,112371.62110218116
2026-04-15,111357.02133061479
2026-04-16,112345.73848800466
2026-04-17,114814.53281047479
2026-04-20,115836.3711788053
2026-04-21,115654.39725608662
2026-04-22,118418.94802380675
2026-04-23,118881.94342477717
2026-04-24,121756.3416838867
2026-04-27,121219.12983165003
2026-04-28,118684.89960949769
2026-04-29,121520.40409963754
2026-04-30,126000.65042702235
2026-05-01,127928.91038077556
2026-05-04,127886.2711863899
2026-05-05,134369.57867923484
2026-05-06,138845.50153675163
2026-05-07,135251.74051981274
2026-05-08,141967.90732289405
2026-05-11,145962.5742864862
2026-05-12,142610.56929842694
2026-05-13,146629.92563571452
2026-05-14,147912.16168881292
2026-05-15,145310.95718204393
2026-05-18,143405.54503701147
2026-05-19,142662.91323222854
2026-05-20,145839.80610908728
2026-05-21,149434.4339397462
2026-05-22,152084.9407321794
2026-05-26,161262.1658983483
2026-05-27,161720.8026252416
2026-05-28,162585.6338080897
2026-05-29,163995.93139721328
2026-06-01,169410.28062073985
2026-06-02,171588.6796275221
2026-06-03,171135.02353383353
2026-06-04,169252.4728061791
2026-06-05,156322.93564375586
