date,total_value
2026-02-19,99672.30652103448
2026-02-20,101667.66230000173
2026-02-23,100000.98434221327
2026-02-24,101176.76870920001
2026-02-25,103725.58127111988
2026-02-26,100581.45703202358
2026-02-27,100574.99803887735
2026-03-02,100272.45102307489
2026-03-03,95900.25177637677
2026-03-04,98819.06883672542
2026-03-05,97077.73941431635
2026-03-06,92926.70835396163
2026-03-09,97644.54545719986
2026-03-10,97778.0521617108
2026-03-11,99278.57403531832
2026-03-12,97059.99974083724
2026-03-13,98436.41668925187
2026-03-16,102124.41876585611
2026-03-17,103617.05555314317
2026-03-18,101622.04350327034
2026-03-19,103539.24896260779
2026-03-20,98726.96457794399
2026-03-23,99679.90426256608
2026-03-24,100757.61665837986
2026-03-25,100886.96063876158
2026-03-26,95543.69898416178
2026-03-27,94687.05815142517
2026-03-30,91082.34541307719
2026-03-31,96040.26318418815
2026-04-01,98897.8008441433
2026-04-02,99121.71083345899
2026-04-06,101456.55168141163
2026-04-07,102861.56551820291
2026-04-08,107915.77669058905
2026-04-09,109233.76090163585
2026-04-10,108977.49253799886
2026-04-13,111178.91765345816
2026-04-14,112371.61826954791
2026-04-15,111357.01855186254
2026-04-16,112345.73514229973
2026-04-17,114814.5298794165
2026-04-20,115836.36746860741
2026-04-21,115654.39337097738
2026-04-22,118418.94379806431
2026-04-23,118881.93937209455
2026-04-24,121756.33756215854
2026-04-27,121219.12557393155
2026-04-28,118684.89517292519
2026-04-29,121520.3999252741
2026-04-30,126000.64413413942
2026-05-01,127928.90361100198
2026-05-04,127886.26543083941
2026-05-05,134369.56966353056
2026-05-06,138845.49119152577
2026-05-07,135251.73111088495
2026-05-08,141967.8957795888
2026-05-11,145962.56091263352
2026-05-12,142610.55658696388
2026-05-13,146629.91268916088
2026-05-14,147912.15130928735
2026-05-15,145310.94698187284
2026-05-18,143405.53517579017
2026-05-19,142662.90280166297
2026-05-20,145839.7935919653
2026-05-21,149434.42180524336
2026-05-22,152084.92568420566
2026-05-26,161262.14942031947
2026-05-27,161720.78816053536
2026-05-28,162585.6160744533
