date,total_value
2026-02-19,99672.3065075903
2026-02-20,101667.66267218934
2026-02-23,100000.98422450804
2026-02-24,101176.76886314632
2026-02-25,103725.58098182367
2026-02-26,100581.45718226643
2026-02-27,100574.9976611665
2026-03-02,100272.4510568113
2026-03-03,95900.25216458672
2026-03-04,98819.06896380403
2026-03-05,97077.73933188105
2026-03-06,92926.70840061805
2026-03-09,97644.54483914911
2026-03-10,97778.05178812533
2026-03-11,99278.57379335057
2026-03-12,97059.99974972202
2026-03-13,98436.41616364087
2026-03-16,102124.41876250548
2026-03-17,103617.0555597051
2026-03-18,101622.0429617578
2026-03-19,103539.24906209296
2026-03-20,98726.96448481145
2026-03-23,99679.90449097357
2026-03-24,100757.61624145419
2026-03-25,100886.96077360079
2026-03-26,95543.69859976659
2026-03-27,94687.05789995058
2026-03-30,91082.34525981275
2026-03-31,96040.26339790756
2026-04-01,98897.80061878615
2026-04-02,99121.7104442231
2026-04-06,101456.55150391208
2026-04-07,102861.56509135479
2026-04-08,107915.77568257529
2026-04-09,109233.76067750053
2026-04-10,108977.49160064581
2026-04-13,111178.91676083424
2026-04-14,112106.7073127714
