date,total_value
2026-02-19,99672.30599692318
2026-02-20,101667.6622102931
2026-02-23,100000.98346643349
2026-02-24,101176.77031980614
2026-02-25,103725.58046804155
2026-02-26,100581.45744209772
2026-02-27,100574.99861822661
2026-03-02,100272.45205635013
2026-03-03,95900.2525175547
2026-03-04,98819.07076717414
2026-03-05,97077.74117061924
2026-03-06,92926.71029252843
2026-03-09,97644.54647459951
2026-03-10,97778.054165096
2026-03-11,99278.57671547793
2026-03-12,97060.00278352924
2026-03-13,98436.41850080802
2026-03-16,102124.42114732308
2026-03-17,103617.05731233333
2026-03-18,101622.04484246678
2026-03-19,103539.25103346555
2026-03-20,98726.96518435635
