date,total_value
2026-02-19,99672.30689792095
2026-02-20,101667.66277642632
2026-02-23,100000.9848462398
2026-02-24,101176.77001466973
2026-02-25,103725.58172332482
2026-02-26,100581.45795337358
2026-02-27,100574.99905430489
2026-03-02,100272.4520261643
2026-03-03,95900.25275063518
2026-03-04,98819.0700133818
2026-03-05,97077.74075053219
2026-03-06,92926.70966251644
2026-03-09,97644.54685940733
2026-03-10,97778.05359828449
2026-03-11,99278.57554506384
2026-03-12,97060.00112354608
2026-03-13,98436.41808642141
2026-03-16,102124.4201420484
2026-03-17,103617.05668701271
2026-03-18,101622.04475483588
2026-03-19,103539.25025645392
2026-03-20,98726.96558752647
2026-03-23,99679.90523687059
2026-03-24,100757.61749676832
2026-03-25,100886.96185546182
2026-03-26,95543.70021748343
2026-03-27,94687.05929453789
2026-03-30,91082.34649790284
2026-03-31,96040.26354098006
2026-04-01,98897.80067460316
2026-04-02,99121.71032732341
2026-04-06,101456.55140656406
2026-04-07,102861.56477783772
2026-04-08,107915.77576000248
2026-04-09,109233.76009790835
2026-04-10,108977.4923675086
2026-04-13,111178.91641184698
2026-04-14,112371.61754913087
2026-04-15,111357.01727931281
2026-04-16,112345.73335332384
2026-04-17,114814.52828907527
2026-04-20,115836.36639687457
2026-04-21,115654.3924213299
2026-04-22,118418.94303014383
2026-04-23,118881.93824646945
2026-04-24,121756.33396907816
2026-04-27,121219.12128101429
2026-04-28,118684.89088596764
2026-04-29,121520.39446243561
2026-04-30,126000.64073140445
2026-05-01,127928.90054078985
2026-05-04,127886.26137671244
2026-05-05,134369.56753522417
2026-05-06,138845.48989379412
2026-05-07,135251.72855962027
2026-05-08,141967.89302333936
2026-05-11,145962.5595514786
2026-05-12,142610.55470956958
2026-05-13,146629.9110390906
2026-05-14,147912.14788297794
2026-05-15,145310.94358195044
2026-05-18,143405.53139177992
2026-05-19,142662.8991626468
2026-05-20,145839.79161302725
2026-05-21,149434.41914638062
2026-05-22,152084.92397647296
2026-05-26,161262.14920738104
2026-05-27,161720.78593035843
2026-05-28,162585.61571393075
2026-05-29,163995.91434705153
2026-06-01,169410.26282631714
2026-06-02,171588.66180692642
2026-06-03,171135.00551207512
2026-06-04,169252.4554253808
2026-06-05,156319.65013897102
