date,total_value
2026-02-19,99672.30696446302
2026-02-20,101667.66322781157
2026-02-23,100000.98469674164
2026-02-24,101176.77029857595
2026-02-25,103725.5818860268
2026-02-26,100581.45807190043
2026-02-27,100574.9990951661
2026-03-02,100272.4524029551
2026-03-03,95900.2529794673
2026-03-04,98819.07031513729
2026-03-05,97077.7417656419
2026-03-06,92926.71038414995
2026-03-09,97644.54726036458
2026-03-10,97778.05385334106
2026-03-11,99278.57632826893
2026-03-12,97060.00108535308
2026-03-13,98436.41809913414
2026-03-16,102124.42017477506
2026-03-17,103617.05713970785
2026-03-18,101622.04503438047
2026-03-19,103539.25038197836
2026-03-20,98726.96603587928
2026-03-23,99679.90575988582
2026-03-24,100757.61812866338
2026-03-25,100886.96241329546
2026-03-26,95543.70036875257
2026-03-27,94687.05964113891
2026-03-30,91082.3467384092
2026-03-31,96040.26437043256
2026-04-01,98897.8017098973
2026-04-02,99121.71207230113
2026-04-06,101456.55248978699
2026-04-07,102861.56649644006
2026-04-08,107915.77730865068
2026-04-09,109233.76256403318
2026-04-10,108977.49610328414
2026-04-13,111178.91897118575
2026-04-14,112371.6203353527
2026-04-15,111357.02121352358
2026-04-16,112345.7363641421
2026-04-17,114814.5313512183
2026-04-20,115836.36900759526
2026-04-21,115654.39434009009
2026-04-22,118418.94529013945
2026-04-23,118881.9402359287
2026-04-24,121756.33723803323
2026-04-27,121219.12497885212
2026-04-28,118684.89571474782
2026-04-29,121520.40084647629
2026-04-30,126000.64538523564
2026-05-01,127928.90522902591
2026-05-04,127886.2662770336
2026-05-05,134369.5719014601
2026-05-06,138845.49364469826
2026-05-07,135251.73352559595
2026-05-08,141967.89965586778
2026-05-11,145962.56598075404
2026-05-12,142610.5610012287
2026-05-13,146629.9177309979
2026-05-14,147912.15469884127
2026-05-15,145310.95073367446
2026-05-18,143405.53874925966
2026-05-19,142662.90633680293
2026-05-20,145839.7983872674
2026-05-21,149434.42567139372
2026-05-22,152084.93147185934
2026-05-26,161262.15458275154
2026-05-27,161720.79300044247
2026-05-28,162585.62323236692
2026-05-29,163995.91823781008
2026-06-01,169410.26544921324
2026-06-02,171588.66553864893
2026-06-03,171135.0104692047
2026-06-04,169252.45960034398
2026-06-05,156322.92350485272
2026-06-08,161168.72618251358
2026-06-09,157192.31648265457
