date,total_value
2026-02-19,99672.30641399615
2026-02-20,101667.6621366522
2026-02-23,100000.9841706683
2026-02-24,101176.76880664958
2026-02-25,103725.58111888287
2026-02-26,100581.4570338512
2026-02-27,100574.99811888587
2026-03-02,100272.45109041619
2026-03-03,95900.25186073717
2026-03-04,98819.0691548869
2026-03-05,97077.7399682103
2026-03-06,92926.70892362784
2026-03-09,97644.54609221993
2026-03-10,97778.05284103402
2026-03-11,99278.57479350232
2026-03-12,97060.0003571914
2026-03-13,98436.41730745559
2026-03-16,102124.41930907201
2026-03-17,103617.05575300538
2026-03-18,101622.04388605263
2026-03-19,103539.24937760056
2026-03-20,98726.96467363462
2026-03-23,99679.90429891383
2026-03-24,100757.61649908418
2026-03-25,100886.96098422166
2026-03-26,95543.6994198343
2026-03-27,94687.05847724073
2026-03-30,91082.34570672062
2026-03-31,96040.26458683488
2026-04-01,98897.80266618266
2026-04-02,99121.71300933487
2026-04-06,101456.55372404384
2026-04-07,102861.56802285682
2026-04-08,107915.77918933111
2026-04-09,109233.76305560593
2026-04-10,108977.49360285391
2026-04-13,111178.91982917236
2026-04-14,112371.61999211712
2026-04-15,111357.02131796416
2026-04-16,112345.73813475053
2026-04-17,114814.53268902285
2026-04-20,115836.3695775919
2026-04-21,115654.39515271723
2026-04-22,118418.94534523362
2026-04-23,118881.94131641772
2026-04-24,121756.34212955723
2026-04-27,121219.13097897598
2026-04-28,118684.90076983864
2026-04-29,121520.40698031461
2026-04-30,126000.65072594315
2026-05-01,127928.91076855801
2026-05-04,127886.27224817213
2026-05-05,134369.57753779297
2026-05-06,138845.499898123
2026-05-07,135251.7401862222
2026-05-08,141967.90591363623
2026-05-11,145962.5714359883
2026-05-12,142610.56666454836
2026-05-13,146629.92282599868
2026-05-14,147912.1613815461
2026-05-15,145310.95679120164
2026-05-18,143405.54546783882
2026-05-19,142662.91312584063
2026-05-20,145839.80444519682
2026-05-21,149434.4325533581
2026-05-22,152084.93700258012
2026-05-26,161262.16125498913
2026-05-27,160799.46458274286
