date,total_value
2026-02-19,99672.30639374122
2026-02-20,101667.66248859333
2026-02-23,100000.98461367316
2026-02-24,101176.76956446143
2026-02-25,103725.58132905788
2026-02-26,100581.45751155219
2026-02-27,100574.99860400488
2026-03-02,100272.45157728587
2026-03-03,95900.25232121989
2026-03-04,98819.06956963563
2026-03-05,97077.74031328899
2026-03-06,92926.7092437543
2026-03-09,97644.54641918674
2026-03-10,97778.05315722525
2026-03-11,99278.57509686174
2026-03-12,97060.00068603967
2026-03-13,98436.41764274763
2026-03-16,102124.41968228595
2026-03-17,103617.0562224479
2026-03-18,101622.04429819804
2026-03-19,103539.24979106571
2026-03-20,98726.96514540768
2026-03-23,99679.90479081367
2026-03-24,100757.61704695925
2026-03-25,100886.9614023202
2026-03-26,95543.69978774818
2026-03-27,94687.0588692343
2026-03-30,91082.34608889707
2026-03-31,96040.26460643187
2026-04-01,98897.80193058903
2026-04-02,99121.71184856667
2026-04-06,101456.55327625958
2026-04-07,102861.56677279889
2026-04-08,107915.77801167876
2026-04-09,109233.76269926528
2026-04-10,108977.49430355548
2026-04-13,111178.91820008727
2026-04-14,112371.6194619603
2026-04-15,111357.02107025037
2026-04-16,112345.73624372903
2026-04-17,114814.53093810643
2026-04-20,115836.36748925551
2026-04-21,115654.39262654392
2026-04-22,118418.94264280153
2026-04-23,118881.93842557941
2026-04-24,121756.33773892141
2026-04-27,121219.12592507828
2026-04-28,118684.8966025072
2026-04-29,121520.40312273096
2026-04-30,126000.64764304156
2026-05-01,127928.90757256071
2026-05-04,127886.26899848014
2026-05-05,134369.57473307266
2026-05-06,138845.49684773118
2026-05-07,135251.73653319196
2026-05-08,141967.90294280337
2026-05-11,145962.56819890803
2026-05-12,142610.56346751758
2026-05-13,146629.91974264834
2026-05-14,147912.15761705427
2026-05-15,145310.9531548498
2026-05-18,143405.5416027327
2026-05-19,142662.90937285527
2026-05-20,145839.80076586062
2026-05-21,149434.4291386576
2026-05-22,152084.9350088627
2026-05-26,161262.159419767
2026-05-27,161720.79731010727
2026-05-28,162585.626170162
2026-05-29,163995.92605055578
2026-06-01,169160.2688550428
