date,total_value
2026-02-19,99672.30638127879
2026-02-20,101667.66232965385
2026-02-23,100000.9838360558
2026-02-24,101176.76868883231
2026-02-25,103725.5807086185
2026-02-26,100581.45699764219
2026-02-27,100574.99760306823
2026-03-02,100272.45097593484
2026-03-03,95900.2521240953
2026-03-04,98819.06934919111
2026-03-05,97077.74015625336
2026-03-06,92926.70926262072
2026-03-09,97644.54581220914
2026-03-10,97778.0528427448
2026-03-11,99278.57499056222
2026-03-12,97060.0006895011
2026-03-13,98436.41710401916
2026-03-16,102124.41955682373
2026-03-17,103617.05571676069
2026-03-18,101622.04346076891
2026-03-19,103539.24961667534
2026-03-20,98726.96445946248
2026-03-23,99679.90435406128
2026-03-24,100757.61574096391
2026-03-25,100886.96120517864
2026-03-26,95543.69920891334
2026-03-27,94687.05830793439
2026-03-30,91082.3456157506
2026-03-31,96040.26449085616
2026-04-01,98897.80281979078
2026-04-02,99121.71318404825
