date,total_value
2026-02-19,99672.30658466974
2026-02-20,101667.66258163138
2026-02-23,100000.98391584955
2026-02-24,101176.76837387409
2026-02-25,103725.581210414
2026-02-26,100581.45684807094
2026-02-27,100574.99785378529
2026-03-02,100272.4509421751
2026-03-03,95900.25232129049
2026-03-04,98819.06967268667
2026-03-05,97077.74006589313
2026-03-06,92926.7091383021
2026-03-09,97644.54619866572
2026-03-10,97778.05313059558
2026-03-11,99278.5749880249
2026-03-12,97060.00088752557
2026-03-13,98436.41718904066
2026-03-16,102124.4198394842
2026-03-17,103617.05581834087
2026-03-18,101622.04368473281
2026-03-19,103539.24937558542
2026-03-20,98726.96462309008
2026-03-23,99679.90452513463
2026-03-24,100757.61591911799
2026-03-25,100886.96095390053
2026-03-26,95543.69923142521
2026-03-27,94687.05859177197
2026-03-30,91082.34582781626
2026-03-31,96040.26399387239
2026-04-01,98897.80124699452
2026-04-02,99121.7110637592
2026-04-06,101456.55234188968
2026-04-07,102861.56582903035
2026-04-08,107915.77685147263
2026-04-09,109233.76242333827
2026-04-10,108977.49390875145
2026-04-13,111178.91846390444
2026-04-14,112371.62007174731
2026-04-15,111357.0204206271
2026-04-16,112345.73611027248
2026-04-17,114814.53133344666
2026-04-20,115836.36814507368
2026-04-21,115654.39401867411
2026-04-22,118418.94417307623
2026-04-23,118881.93978633812
2026-04-24,121756.338525714
2026-04-27,121219.12601783323
2026-04-28,118684.89664884261
2026-04-29,121520.40203516748
2026-04-30,126000.6469188278
2026-05-01,128173.22898754307
