date,total_value
2026-02-19,99672.3064822457
2026-02-20,101667.66280830983
2026-02-23,100000.98422732923
2026-02-24,101176.76920673923
2026-02-25,103725.58130379321
2026-02-26,100581.45732733553
2026-02-27,100574.9983027279
2026-03-02,100272.45140248434
2026-03-03,95900.25274110763
2026-03-04,98819.06986864032
2026-03-05,97077.74001141153
2026-03-06,92926.7090457711
2026-03-09,97644.54606415237
2026-03-10,97778.05295144719
2026-03-11,99278.57473609087
2026-03-12,97060.00076902926
2026-03-13,98436.41707591571
2026-03-16,102124.41982256588
2026-03-17,103617.05616068332
2026-03-18,101622.04382934784
2026-03-19,103539.2494973554
2026-03-20,98726.96504623054
2026-03-23,99679.90501403552
2026-03-24,100757.61661392482
2026-03-25,100886.9611328305
2026-03-26,95543.69928983261
2026-03-27,94687.05875808395
2026-03-30,91082.34600802773
2026-03-31,96040.264076886
2026-04-01,98897.80152592408
2026-04-02,99121.71143718531
2026-04-06,101456.55240907657
2026-04-07,102861.56614806413
2026-04-08,107915.77703915734
2026-04-09,109233.76219461206
2026-04-10,108977.49335102554
2026-04-13,111178.91876328785
2026-04-14,112371.61997287153
2026-04-15,111357.01992298105
2026-04-16,112345.73631980889
2026-04-17,114814.5315485702
2026-04-20,115836.36877867904
2026-04-21,115654.39495419602
2026-04-22,118418.94528646427
2026-04-23,118881.94084973632
2026-04-24,121756.33935769177
2026-04-27,121219.1269220867
2026-04-28,118684.8970535451
2026-04-29,121520.4017453962
2026-04-30,126000.6459273928
2026-05-01,127928.90732220629
2026-05-04,127886.26814691143
2026-05-05,134369.5743474966
2026-05-06,138845.49765508997
2026-05-07,135251.7377809245
2026-05-08,141967.903566087
2026-05-11,145952.91502977457
