date,total_value
2026-02-19,99672.30661578577
2026-02-20,101667.6621781141
2026-02-23,100000.98416312163
2026-02-24,101176.76810831009
2026-02-25,103725.58123955403
2026-02-26,100581.45669814854
2026-02-27,100574.99768161711
2026-03-02,100272.45066609123
2026-03-03,95900.251436241
2026-03-04,98819.0685010898
2026-03-05,97077.7391000972
2026-03-06,92926.70805571334
2026-03-09,97644.5451461493
2026-03-10,97778.05185302465
2026-03-11,99278.57372629062
2026-03-12,97059.99943069383
2026-03-13,98436.41637426744
2026-03-16,102124.41843276609
2026-03-17,103617.05519262038
2026-03-18,101622.0431616854
2026-03-19,103539.24861618345
2026-03-20,98726.96422835023
2026-03-23,99679.90390572694
2026-03-24,100757.61628509042
2026-03-25,100886.96029742762
2026-03-26,95543.69866787625
2026-03-27,94687.0578311698
2026-03-30,91082.34510374449
2026-03-31,96040.26192324028
2026-04-01,98897.79841725748
2026-04-02,99121.70773610011
2026-04-06,101456.54944952107
2026-04-07,102861.5621174504
2026-04-08,107915.77319873602
2026-04-09,109233.75837230288
2026-04-10,108977.49158643253
2026-04-13,111178.91350397725
2026-04-14,112371.61559878543
2026-04-15,111357.01580145166
2026-04-16,112345.73032627758
2026-04-17,114814.52530194473
2026-04-20,115836.36285911163
2026-04-21,115654.38839287464
2026-04-22,118418.93871233331
2026-04-23,118881.93385048994
2026-04-24,121756.32883604088
2026-04-27,121219.11569339028
2026-04-28,118684.88625954148
2026-04-29,121520.39053956933
2026-04-30,126000.6366074792
2026-05-01,127928.89640534145
2026-05-04,127886.2571638151
2026-05-05,134369.56312698254
2026-05-06,138845.48490371057
2026-05-07,135251.72369822336
2026-05-08,141967.88761097676
2026-05-11,145962.55448841918
2026-05-12,142610.54963986058
2026-05-13,146629.90570671338
2026-05-14,147912.14244671643
2026-05-15,145310.93805120775
2026-05-18,143405.52584139377
2026-05-19,142662.89376154542
2026-05-20,145839.7861488984
2026-05-21,149434.4133314281
2026-05-22,152084.91663894142
2026-05-26,161262.14140434805
2026-05-27,161720.77830310995
2026-05-28,162585.60743342168
2026-05-29,163995.90304594502
2026-06-01,169410.25036812737
2026-06-02,171588.6501042039
2026-06-03,171134.99360566717
