date,total_value
2026-02-19,99672.30695481191
2026-02-20,101667.66280636641
2026-02-23,100000.98486677956
2026-02-24,101176.76985304187
2026-02-25,103725.58176874722
2026-02-26,100581.45788149005
2026-02-27,100574.99895962769
2026-03-02,100272.45193410908
2026-03-03,95900.25265884072
2026-03-04,98819.06987530409
2026-03-05,97077.74056949762
2026-03-06,92926.70948180204
2026-03-09,97644.54666266615
2026-03-10,97778.05339310525
2026-03-11,99278.57532386479
2026-03-12,97060.00093077833
2026-03-13,98436.41789221605
2026-03-16,102124.41995902649
2026-03-17,103617.05656738544
2026-03-18,101622.04460238534
2026-03-19,103539.25009642747
2026-03-20,98726.96549136305
2026-03-23,99679.90515111363
2026-03-24,100757.61744695387
2026-03-25,100886.9617106127
2026-03-26,95543.70005989802
2026-03-27,94687.0591582921
2026-03-30,91082.34637056185
2026-03-31,96040.26355611048
2026-04-01,98897.80076402638
2026-04-02,99121.71041400569
2026-04-06,101456.55171307258
2026-04-07,102861.56498685051
2026-04-08,107915.77637959899
2026-04-09,109233.76129054662
2026-04-10,108977.49402101715
2026-04-13,111178.91749728611
2026-04-14,112371.61886438071
2026-04-15,111357.01883890267
2026-04-16,112345.73453872219
2026-04-17,114814.52943164272
2026-04-20,115836.36707121799
2026-04-21,115654.39287481327
2026-04-22,118418.94331463937
2026-04-23,118881.93867684681
2026-04-24,121756.33536077508
2026-04-27,121219.12271381114
2026-04-28,118684.89267402324
2026-04-29,121520.39720832263
2026-04-30,126000.64137883895
2026-05-01,127928.9016444296
2026-05-04,127886.26279110825
2026-05-05,134369.568905619
2026-05-06,138845.49069189013
2026-05-07,135251.73111911677
2026-05-08,141967.89742805116
2026-05-11,145962.56280080273
2026-05-12,142610.5583643835
2026-05-13,146629.91425726807
2026-05-14,147912.151619576
2026-05-15,145310.94741072904
2026-05-18,143405.53649548127
2026-05-19,142662.90451530367
2026-05-20,145839.79588087712
2026-05-21,149434.42367504156
2026-05-22,152084.92944463852
2026-05-26,161262.15319835316
2026-05-27,161720.7904462467
2026-05-28,162585.6199457512
2026-05-29,162918.4547734199
