date,total_value
2026-02-19,99672.30626036641
2026-02-20,101667.66305098384
2026-02-23,100000.98459362952
2026-02-24,101176.77053130846
2026-02-25,103725.58135105605
2026-02-26,100581.45805588049
2026-02-27,100574.99910681407
2026-03-02,100272.45220151007
2026-03-03,95900.25350953142
2026-03-04,98819.07070958438
2026-03-05,97077.74088881533
2026-03-06,92926.70989403944
2026-03-09,97644.54696322979
2026-03-10,97778.05386098383
2026-03-11,99278.57567412563
2026-03-12,97060.00165956335
2026-03-13,98436.41797761402
2026-03-16,102124.42073719055
2026-03-17,103617.05701403551
2026-03-18,101622.04470595584
2026-03-19,103539.25039581269
2026-03-20,98726.96583918645
2026-03-23,99679.90580184056
2026-03-24,100757.61736859658
2026-03-25,100886.96199576344
2026-03-26,95543.70013011456
2026-03-27,94687.05956832126
2026-03-30,91082.34678321658
2026-03-31,96040.2652504891
2026-04-01,98897.80202474949
2026-04-02,99121.71169313899
2026-04-06,101456.5533177677
2026-04-07,102861.56648425694
2026-04-08,107915.77716159465
2026-04-09,109233.76266873677
2026-04-10,108977.49391364347
2026-04-13,111178.91766963308
2026-04-14,112371.61974880594
2026-04-15,111357.02080802569
2026-04-16,112345.73552794727
2026-04-17,114814.53080843258
2026-04-20,115836.36732219766
2026-04-21,115654.3927989292
2026-04-22,118418.94281568797
2026-04-23,118881.93837510707
2026-04-24,121756.33652548009
2026-04-27,121219.12392971313
2026-04-28,118684.89513158871
2026-04-29,121520.4008095902
2026-04-30,126000.64510268762
2026-05-01,127928.9059646244
2026-05-04,127886.26706372792
2026-05-05,134369.57226863265
2026-05-06,138845.4954401386
2026-05-07,135251.73510964052
