date,total_value
2026-02-19,99672.30633874804
2026-02-20,101667.6624691602
2026-02-23,100000.9840217541
2026-02-24,101176.76912231553
2026-02-25,103725.58077572487
2026-02-26,100581.45725323672
2026-02-27,100574.99780331447
2026-03-02,100272.45118967656
2026-03-03,95900.25230587575
2026-03-04,98819.0692741533
2026-03-05,97077.73980872093
2026-03-06,92926.70888518126
2026-03-09,97644.54537427351
2026-03-10,97778.05235493058
2026-03-11,99278.57441761564
2026-03-12,97060.00027104963
2026-03-13,98436.41668745133
2026-03-16,102124.41923600543
2026-03-17,103617.05578982193
2026-03-18,101622.04332052244
2026-03-19,103539.24944543238
2026-03-20,98726.96463656904
2026-03-23,99679.9046012549
2026-03-24,100757.616213249
2026-03-25,100886.9611051555
2026-03-26,95543.69899107417
2026-03-27,94687.05821225823
2026-03-30,91082.34554614367
2026-03-31,96040.26284302576
2026-04-01,98897.80027521354
2026-04-02,99121.71006447772
2026-04-06,101456.55089674583
2026-04-07,102861.56455992891
2026-04-08,107915.7755261432
2026-04-09,109233.76076592066
2026-04-10,108977.4925196144
2026-04-13,111178.91784041982
2026-04-14,112371.61902205214
2026-04-15,111357.01800964579
2026-04-16,112345.73482985614
2026-04-17,114814.53014465529
2026-04-20,115836.36800917279
2026-04-21,115654.39460206141
2026-04-22,118418.94517066806
2026-04-23,118881.94050890535
2026-04-24,121756.33764078931
