date,total_value
2026-02-19,99672.30683459008
2026-02-20,101667.66264870082
2026-02-23,100000.98392603
2026-02-24,101176.76753935553
2026-02-25,103725.58136971037
2026-02-26,100581.45645191272
2026-02-27,100574.99729090426
2026-03-02,100272.45040353204
2026-03-03,95900.25176993108
2026-03-04,98819.06868503144
2026-03-05,97077.73865779376
2026-03-06,92926.70771882877
2026-03-09,97644.54464102925
2026-03-10,97778.05149202721
2026-03-11,99278.57320015112
2026-03-12,97059.99936618126
2026-03-13,98436.41565862353
2026-03-16,102124.41842979648
2026-03-17,103617.05502538141
2026-03-18,101622.04256819685
2026-03-19,103539.24819264883
2026-03-20,98726.96403943366
2026-03-23,99679.90404518343
2026-03-24,100757.61578963537
2026-03-25,100886.95990812944
2026-03-26,95543.69804417941
2026-03-27,94687.05760739167
2026-03-30,91082.34491677588
2026-03-31,96040.26327766797
2026-04-01,98897.80091343333
2026-04-02,99121.7109416512
2026-04-06,101456.55189795692
2026-04-07,102861.56575475346
2026-04-08,107915.77681613497
2026-04-09,109233.7621175072
2026-04-10,108977.4932024662
2026-04-13,111178.91876991712
2026-04-14,112371.61987277021
2026-04-15,111357.02013516617
2026-04-16,112345.73655826805
2026-04-17,114814.53168249091
2026-04-20,115836.3685425477
2026-04-21,115654.39458723823
2026-04-22,118418.94476970342
2026-04-23,118881.9405108312
2026-04-24,121756.34022699509
2026-04-27,121219.12806360281
2026-04-28,118684.89835070775
2026-04-29,121520.4037981857
2026-04-30,126000.64813353549
2026-05-01,127984.26047500539
