date,total_value
2026-02-19,99672.30656794009
2026-02-20,101667.66255278744
2026-02-23,100000.98388492918
2026-02-24,101176.7683827279
2026-02-25,103725.5811845741
2026-02-26,100581.45684423743
2026-02-27,100574.99782671889
2026-03-02,100272.45092011837
2026-03-03,95900.25229228202
2026-03-04,98819.0695510906
2026-03-05,97077.7398507278
2026-03-06,92926.70891668955
2026-03-09,97644.545951353
2026-03-10,97778.05286571861
2026-03-11,99278.57469194205
2026-03-12,97060.00064758825
2026-03-13,98436.41694843341
2026-03-16,102124.41962878742
2026-03-17,103617.05574388341
2026-03-18,101622.04353763863
2026-03-19,103539.24921580574
2026-03-20,98726.9645897189
2026-03-23,99679.9045153425
2026-03-24,100757.61598696533
2026-03-25,100886.96082157343
2026-03-26,95543.69906307365
2026-03-27,94687.05846694854
2026-03-30,91082.34571558505
2026-03-31,96040.26333865331
2026-04-01,98897.80121431673
2026-04-02,99121.71124795299
2026-04-06,101456.5517733348
2026-04-07,102861.56586112332
2026-04-08,107915.77690731038
2026-04-09,109233.76184642862
2026-04-10,108977.49308200937
2026-04-13,111178.91954044146
2026-04-14,112371.62019158
2026-04-15,111357.01918607365
2026-04-16,112345.73676247032
2026-04-17,114814.5319903781
2026-04-20,115836.36985357352
2026-04-21,115654.39658262893
2026-04-22,118418.94718896225
2026-04-23,118881.94269331475
2026-04-24,121756.34104859349
2026-04-27,121219.12860169013
2026-04-28,118684.89792093508
2026-04-29,121520.4016716342
2026-04-30,126000.64694243146
2026-05-01,127928.9067931961
2026-05-04,127886.26789950744
2026-05-05,134369.57408987998
2026-05-06,138845.4973048614
2026-05-07,135251.73635986386
2026-05-08,141967.90406331228
2026-05-11,145962.56956799855
2026-05-12,142610.56451241922
2026-05-13,146629.92071071113
2026-05-14,149472.16899129303
