date,total_value
2026-02-19,99672.30619547413
2026-02-20,101667.66222483072
2026-02-23,100000.98376023649
2026-02-24,101176.76920313784
2026-02-25,103725.58055590006
2026-02-26,100581.4572236519
2026-02-27,100574.99787279384
2026-03-02,100272.45124312601
2026-03-03,95900.25238240349
2026-03-04,98819.06964742501
2026-03-05,97077.74048269742
2026-03-06,92926.70958057772
2026-03-09,97644.54615136018
2026-03-10,97778.05318838228
2026-03-11,99278.57535099344
2026-03-12,97060.00102456054
2026-03-13,98436.41744287444
2026-03-16,102124.41989476458
2026-03-17,103617.05601092886
2026-03-18,101622.04377517138
2026-03-19,103539.24994047428
2026-03-20,98726.96472661055
2026-03-23,99679.90461543106
2026-03-24,100757.61597797595
2026-03-25,100886.96151251509
2026-03-26,95543.6995150192
2026-03-27,94687.05859660394
2026-03-30,91082.34589068966
2026-03-31,96040.26483990437
2026-04-01,98897.80267725755
2026-04-02,99121.71285818961
2026-04-06,101456.55372415525
2026-04-07,102861.56782359783
2026-04-08,107915.77874006509
2026-04-09,109233.76366062781
2026-04-10,108977.49395845417
2026-04-13,111178.92026178067
2026-04-14,112371.62109395271
2026-04-15,111357.02188808835
2026-04-16,112345.73850485326
2026-04-17,114814.5335558045
