date,total_value
2026-02-19,99672.30645794894
2026-02-20,101667.66240647525
2026-02-23,100000.98449290218
2026-02-24,101176.76915817925
2026-02-25,103725.58130794915
2026-02-26,100581.4572858912
2026-02-27,100574.99829762585
2026-03-02,100272.45128393051
2026-03-03,95900.25202122175
2026-03-04,98819.06903531503
2026-03-05,97077.73955335065
2026-03-06,92926.70847788497
2026-03-09,97644.54557895432
2026-03-10,97778.05227354399
2026-03-11,99278.57413297189
2026-03-12,97059.99986531369
2026-03-13,98436.416817094
2026-03-16,102124.41892128364
2026-03-17,103617.05579243721
2026-03-18,101622.04369457823
2026-03-19,103539.24915172192
2026-03-20,98726.96482795406
2026-03-23,99679.90452898762
2026-03-24,100757.6169732166
2026-03-25,100886.96083671652
2026-03-26,95543.69914642675
2026-03-27,94687.05833684528
2026-03-30,91082.34559602801
2026-03-31,96040.26266513701
2026-04-01,98897.79982540474
2026-04-02,99121.70948324818
2026-04-06,101456.55062181917
2026-04-07,102861.56395451518
2026-04-08,107915.77507822662
2026-04-09,109233.75964695048
2026-04-10,108977.49211339689
2026-04-13,111178.9159347774
2026-04-14,112371.61713859285
2026-04-15,111357.01696563693
2026-04-16,112345.7329080124
2026-04-17,114814.52780012968
2026-04-20,115836.36570450725
2026-04-21,115654.39164789784
2026-04-22,118418.94216329527
2026-04-23,118881.93744277113
2026-04-24,121756.33359133992
2026-04-27,121219.12093582649
2026-04-28,118684.89069566762
2026-04-29,121520.39465599517
2026-04-30,126000.63757198773
2026-05-01,127928.89712778678
2026-05-04,127886.25898977599
2026-05-05,134369.56247581114
2026-05-06,138845.48405016097
2026-05-07,135251.72502134682
2026-05-08,141967.8891949795
2026-05-11,145962.55408462204
2026-05-12,142610.5499400685
2026-05-13,146629.9056367379
2026-05-14,147912.1447469215
2026-05-15,145310.9406020925
2026-05-18,143405.5293857186
2026-05-19,142662.89696313383
2026-05-20,145839.78743432026
2026-05-21,149434.4151259534
2026-05-22,152084.9182905373
