date,total_value
2026-02-19,99672.30620597165
2026-02-20,101667.66259569585
2026-02-23,100000.98404410738
2026-02-24,101176.7698618363
2026-02-25,103725.58104126295
2026-02-26,100581.45759261427
2026-02-27,100574.99863902273
2026-03-02,100272.45173342082
2026-03-03,95900.25306459072
2026-03-04,98819.07028283188
2026-03-05,97077.74050269998
2026-03-06,92926.70952984877
2026-03-09,97644.5465855486
2026-03-10,97778.05348874646
2026-03-11,99278.57530556676
2026-03-12,97060.00128210343
2026-03-13,98436.41759385572
2026-03-16,102124.42032558608
2026-03-17,103617.05654820982
2026-03-18,101622.04427472778
2026-03-19,103539.24995987803
2026-03-20,98726.96538234441
2026-03-23,99679.90533231903
2026-03-24,100757.61686709804
2026-03-25,100886.96156291291
2026-03-26,95543.69973507902
2026-03-27,94687.05916228872
2026-03-30,91082.34638992905
2026-03-31,96040.26401513095
2026-04-01,98897.80139214566
2026-04-02,99121.7111948032
2026-04-06,101456.5521639605
2026-04-07,102861.56579477477
2026-04-08,107915.77674217251
2026-04-09,109233.76200121394
2026-04-10,108977.49356383801
2026-04-13,111178.91873784747
2026-04-14,112371.62003732241
2026-04-15,111357.0194656213
2026-04-16,112345.73595744933
2026-04-17,114814.53126613393
2026-04-20,115836.36884560702
2026-04-21,115654.39521834526
2026-04-22,118418.94569058764
2026-04-23,118881.94110519373
2026-04-24,121756.33866490223
2026-04-27,121219.12592212483
2026-04-28,118684.89585239747
2026-04-29,121520.39990091143
2026-04-30,126000.6447428812
2026-05-01,127928.90440696392
2026-05-04,127886.26589652801
2026-05-05,134369.5712802386
2026-05-06,138845.49359702758
2026-05-07,135251.73292291997
2026-05-08,141967.8992337511
2026-05-11,145962.5647264587
2026-05-12,142610.5598290994
2026-05-13,146629.91594117382
2026-05-14,147912.15391815235
2026-05-15,145310.94922685
2026-05-18,143405.53752060977
