date,total_value
2026-02-19,99672.30651695996
2026-02-20,101667.66285147118
2026-02-23,100000.98505088578
2026-02-24,101176.77162910439
2026-02-25,103725.58159115806
2026-02-26,100581.45877827935
2026-02-27,100575.00004910406
2026-03-02,100272.45300192648
2026-03-03,95900.25370961434
2026-03-04,98819.07130008814
2026-03-05,97077.74232615148
2026-03-06,92926.71122170387
2026-03-09,97644.54854479113
2026-03-10,97778.0553420505
2026-03-11,99278.57740394451
2026-03-12,97060.00277964669
2026-03-13,98436.41975710979
2026-03-16,102124.42174861077
2026-03-17,103617.05786351216
2026-03-18,101622.04614981629
2026-03-19,103539.25171001561
2026-03-20,98726.96658619221
2026-03-23,99679.9061673679
2026-03-24,100757.6181842296
2026-03-25,100886.96319574602
2026-03-26,95543.701626874
2026-03-27,94687.06055450244
2026-03-30,91082.34768437702
2026-03-31,96040.26498656638
2026-04-01,98897.80305742258
2026-04-02,99121.71309418927
2026-04-06,101456.55368589233
2026-04-07,102861.5677644696
2026-04-08,107915.77933888423
2026-04-09,109233.76361572635
2026-04-10,108977.49566223226
2026-04-13,111178.92142408465
2026-04-14,112371.6217149224
2026-04-15,111357.02094830947
2026-04-16,112345.73850320072
2026-04-17,114814.53333515523
2026-04-20,115836.37154671706
2026-04-21,115654.39795730324
2026-04-22,118418.94871603652
2026-04-23,118881.94421000907
2026-04-24,121756.34208284719
2026-04-27,121219.12991270122
2026-04-28,118684.89875178468
2026-04-29,121520.40269280359
2026-04-30,126000.64849602713
2026-05-01,127928.90837929393
2026-05-04,127886.26933710834
2026-05-05,134369.57560795717
2026-05-06,138845.49797377025
2026-05-07,135251.7369842114
2026-05-08,141967.90387188
2026-05-11,145962.56962053783
2026-05-12,142610.56503813507
2026-05-13,146629.92127279512
2026-05-14,147912.15848622954
2026-05-15,145310.95377827948
2026-05-18,143405.54194510143
2026-05-19,142662.90976535235
2026-05-20,145839.8016635465
2026-05-21,149434.4300279801
2026-05-22,152084.9356980956
