date,total_value
2026-02-19,99672.30608366548
2026-02-20,101667.66248215486
2026-02-23,100000.98393888045
2026-02-24,101176.77011434693
2026-02-25,103725.58091291912
2026-02-26,100581.45768584218
2026-02-27,100574.99885007212
2026-03-02,100272.45192487635
2026-03-03,95900.25327814769
2026-03-04,98819.07085570245
2026-03-05,97077.74143371015
2026-03-06,92926.71048125412
2026-03-09,97644.54764084172
2026-03-10,97778.05461175431
2026-03-11,99278.57655022819
2026-03-12,97060.00230840172
2026-03-13,98436.41862419422
2026-03-16,102124.42124477267
2026-03-17,103617.05694482925
2026-03-18,101622.04494867878
2026-03-19,103539.25068466993
2026-03-20,98726.96561568663
2026-03-23,99679.90547595824
2026-03-24,100757.61671317671
2026-03-25,100886.96217925914
2026-03-26,95543.70048434817
2026-03-27,94687.0597431793
2026-03-30,91082.34691854594
2026-03-31,96040.2636733103
2026-04-01,98897.8001336781
2026-04-02,99121.70939727005
2026-04-06,101456.55097290268
2026-04-07,102861.5637217145
2026-04-08,107915.77451408311
2026-04-09,109233.76035942281
2026-04-10,108977.49308312382
2026-04-13,111178.91594584363
2026-04-14,112371.61833440572
2026-04-15,111357.0174817073
2026-04-16,112345.73254382386
2026-04-17,114814.52808624653
2026-04-20,115836.36588989233
2026-04-21,115654.39210140631
2026-04-22,118418.94260060128
2026-04-23,118881.93759884962
2026-04-24,121756.33216722129
2026-04-27,121219.11844438953
2026-04-28,118684.88893144245
2026-04-29,121520.39216069854
2026-04-30,126000.63637695195
2026-05-01,127928.89704650095
2026-05-04,127886.25825049488
2026-05-05,134369.56290696756
2026-05-06,138845.48559549818
2026-05-07,135251.7253655065
2026-05-08,141967.89026656465
2026-05-11,146069.4637990927
