date,total_value
2026-02-19,99672.30643220458
2026-02-20,101667.66223060853
2026-02-23,100000.98369814831
2026-02-24,101176.76830109395
2026-02-25,103725.58067070208
2026-02-26,100581.45677637307
2026-02-27,100574.99734567913
2026-03-02,100272.45072311777
2026-03-03,95900.25187620323
2026-03-04,98819.06902308499
2026-03-05,97077.73976213604
2026-03-06,92926.70887329704
2026-03-09,97644.54539198542
2026-03-10,97778.05240867195
2026-03-11,99278.57452891275
2026-03-12,97060.00027633586
2026-03-13,98436.41668710075
2026-03-16,102124.41915428151
2026-03-17,103617.05541569657
2026-03-18,101622.04310842152
2026-03-19,103539.24925004349
2026-03-20,98726.96420156074
2026-03-23,99679.90411208883
2026-03-24,100757.61555628762
2026-03-25,100886.96086594016
2026-03-26,95543.6988544795
2026-03-27,94687.05798905893
2026-03-30,91082.34531505615
2026-03-31,96040.26343357534
2026-04-01,98897.80066712612
2026-04-02,99121.71043005017
